block_id,total_gas,total_mev_captured,validator_type,validator_id
1,456859036,5995000,attack,3309
2,439380135,5474700,normal,3337
3,504036275,6008900,attack,3313
4,616149525,7630000,attack,3312
5,686500721,8295000,normal,3348
6,609477931,7758000,attack,3304
7,447024785,5879700,normal,3343
8,609034086,6540000,attack,3316
9,445799015,5450000,attack,3325
10,608351469,7160000,attack,3320
11,456321245,5450000,normal,3336
12,371235076,4568630,normal,3346
13,450958445,5668100,attack,3323
14,533259866,6584500,attack,3309
15,571689184,7341000,normal,3342
16,606942366,7185000,attack,3313
17,577091535,7085000,attack,3315
18,314461435,4196000,normal,3347
19,767053706,9404000,attack,3312
20,447961315,5529640,attack,3309
21,425573916,4378600,attack,3312
22,694323750,8175000,normal,3339
23,438547625,6122000,normal,3346
24,400111457,5308500,attack,3324
25,528483402,6645180,normal,3343
26,508734256,6418900,normal,3332
27,607179319,7630000,normal,3344
28,654079845,8175000,normal,3346
29,441673355,5639900,normal,3329
30,526779158,6575600,normal,3340
31,566314680,14280630,normal,3340
32,486526725,5650400,attack,3315
33,446723825,5678530,attack,3321
34,492857323,6975800,normal,3341
35,610627691,7630000,attack,3317
36,747867157,9859000,attack,3322
37,536373226,6611800,normal,3341
38,492530928,6505000,attack,3323
39,574312980,7085000,attack,3301
40,612036629,7630000,normal,3346
41,441724865,5474700,attack,3321
42,668727485,8507800,normal,3341
43,613787189,7630000,normal,3345
44,479209797,6029700,normal,3336
45,367351300,4376400,normal,3345
46,571126582,6966400,normal,3348
47,441285605,5605000,normal,3339
48,446071705,5973900,normal,3330
49,527739990,6540000,normal,3331
50,408160346,4938300,normal,3345
