block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,22682000,35000,,normal
3,15696000,73280,,normal
4,15471000,350000,,normal
5,13956000,1019400,,normal
6,30671000,100940,,attack
7,25630000,303000,,normal
8,30711000,317800,,normal
9,22590000,63620,,normal
10,19020000,0,,normal
11,20198000,106030,,normal
12,15322000,84300,,normal
13,28119000,81400,,normal
14,23472000,112300,,normal
15,22268000,183680,,normal
16,30545000,60700,,normal
17,22404000,557300,,normal
18,37553000,236400,,attack
19,21153000,93000,,attack
20,21476000,429100,,normal
21,29631000,381400,,normal
22,18993000,93320,,normal
23,32087000,959000,,normal
24,16589000,0,,normal
25,20732000,923900,,normal
26,12745000,591800,,normal
27,24208000,111200,,normal
28,29240000,647700,,normal
29,18004000,114000,,normal
30,22794000,33300,,normal
31,32220000,8520,,normal
32,19930000,139000,,normal
33,19285000,84500,,normal
34,25964000,1357980,,normal
35,29698000,0,,normal
36,15237000,10700,,normal
37,16711000,377520,,normal
38,25912000,61400,,normal
39,10868000,67500,,normal
40,28672000,189700,,normal
41,21083000,0,,normal
42,20050000,67900,,normal
43,23036000,959000,,normal
44,23391000,12800,,normal
45,24770000,33300,,normal
46,79180000,58740,,normal
47,47713000,846800,,normal
48,46645000,234700,,normal
49,39613000,975000,,normal
50,18853000,695390,,normal
