block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000135,9590000,,normal
2,430000375,9590000,,normal
3,430000615,9590000,,normal
4,430000855,9590000,,normal
5,430001095,9590000,,normal
6,430001335,9590000,,normal
7,430001581,9590000,,attack
8,430001821,9590000,,attack
9,430002055,9590000,,normal
10,430002295,9590000,,normal
11,430002535,9590000,,normal
12,430002775,9590000,,normal
13,430003015,9590000,,normal
14,430003255,9590000,,normal
15,430003495,9590000,,normal
16,430003735,9590000,,normal
17,430003975,9590000,,normal
18,430004221,9590000,,attack
19,430004455,9590000,,normal
20,430004695,9590000,,normal
21,430004935,9590000,,normal
22,430005175,9590000,,normal
23,430005415,9590000,,normal
24,430005655,9590000,,normal
25,430005895,9590000,,normal
26,430006135,9590000,,normal
27,430006375,9590000,,normal
28,430006615,9590000,,normal
29,430006855,9590000,,normal
30,430007101,9590000,,attack
31,430007341,9590000,,attack
32,430007575,9590000,,normal
33,430007815,9590000,,normal
34,430008055,9590000,,normal
35,430008295,9590000,,normal
36,430008541,9590000,,attack
37,430008775,9590000,,normal
38,430009015,9590000,,normal
39,430009255,9590000,,normal
40,430009495,9590000,,normal
41,430009735,9590000,,normal
42,430009981,9590000,,attack
43,430010215,9590000,,normal
44,430010455,9590000,,normal
45,430010695,9590000,,normal
46,430010935,9590000,,normal
47,430011175,9590000,,normal
48,430011415,9590000,,normal
49,430011655,9590000,,normal
50,430011895,9590000,,normal
