block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,12934000,11280,,attack
3,27975000,667000,,normal
4,28045000,47700,,normal
5,30505000,254000,,normal
6,18400000,399300,,normal
7,46746000,151200,,attack
8,25470000,14200,,normal
9,24097000,413000,,normal
10,25673000,39400,,normal
11,16193000,98640,,normal
12,22592000,0,,normal
13,12985000,33100,,normal
14,24752000,61400,,normal
15,38139000,151180,,normal
16,24050000,245600,,normal
17,22079000,4320000,,normal
18,22932000,863300,,normal
19,25469000,128000,,normal
20,37812000,16400,,normal
21,32100000,190100,,normal
22,30620000,127390,,normal
23,12545000,70300,,normal
24,25650000,412900,,normal
25,14955000,830400,,normal
26,23818000,73100,,normal
27,22347000,1100000,,normal
28,45330000,661990,,normal
29,27359000,779000,,normal
30,36323000,328000,,attack
31,30472000,906140,,normal
32,21350000,915000,,normal
33,23056000,20140,,normal
34,24180000,17000,,normal
35,18028000,161000,,normal
36,28192000,143600,,normal
37,25467000,15300,,normal
38,34398000,289000,,normal
39,23826000,17705180,,normal
40,25352000,830000,,normal
41,35020000,84000,,normal
42,27550000,23500,,normal
43,13390000,0,,attack
44,47286000,703700,,normal
45,34754000,108000,,attack
46,26448000,462000,,normal
47,22913000,309300,,normal
48,39272000,978700,,normal
49,24296000,75800,,normal
50,19187000,7566750,,normal
