block_id,total_gas,total_mev_captured,validator_type,validator_id
1,436570036,3462000,normal,2812
2,361526108,2280000,normal,2810
3,500015235,2884700,normal,2845
4,408344306,3671390,normal,2813
5,444509396,3505000,normal,2823
6,491690605,3135000,normal,2816
7,368185524,2782000,normal,2842
8,361815596,4326500,normal,2843
9,489800935,3135000,normal,2824
10,566456274,3951300,normal,2827
11,425894990,2723400,attack,2803
12,476437320,3135000,normal,2835
13,575063729,4838100,normal,2817
14,568591758,3435300,normal,2840
15,570612080,3705000,normal,2826
16,382069372,2285180,normal,2839
17,486671815,3132500,normal,2809
18,439218925,2914600,normal,2840
19,607440877,4025600,normal,2836
20,355501740,2408000,normal,2820
21,539729508,3418000,normal,2815
22,528004640,3199600,attack,2804
23,408291996,2451840,normal,2835
24,712154200,4891390,normal,2809
25,398892484,2565000,normal,2831
26,480753157,3493520,normal,2823
27,569105900,3900000,normal,2849
28,397439492,2424500,normal,2817
29,340135240,2046300,normal,2843
30,400225628,2315100,normal,2809
31,769235814,4857800,normal,2842
32,561288290,3420000,normal,2816
33,533384446,3452900,normal,2820
34,563408992,3813000,normal,2843
35,514036367,3135000,normal,2843
36,568407914,3635000,attack,2804
37,485414631,3914000,normal,2826
38,776527857,5160200,normal,2842
39,582668889,3705000,normal,2826
40,535699598,3501200,normal,2817
41,398863302,2921000,normal,2832
42,418330900,2975000,normal,2846
43,564776487,3765700,normal,2845
44,678967710,4294700,normal,2818
45,374009153,1865000,normal,2845
46,534491426,3582390,attack,2802
47,519226017,3154700,normal,2850
48,611067847,4009700,normal,2846
49,483032735,3114300,normal,2846
50,472867845,2850000,normal,2837
