block_id,total_gas,total_mev_captured,validator_type,validator_id
1,97608000,22940,normal,3036
2,17650000,121000,normal,3042
3,7358000,0,normal,3050
4,17170000,0,normal,3012
5,51370000,24700,normal,3018
6,15040000,5180,attack,3001
7,9630000,24700,attack,3003
8,86587000,146000,normal,3049
9,9560000,0,attack,3002
10,30230000,0,normal,3043
11,63749000,21800,normal,3040
12,50953000,364100,normal,3011
13,49875000,35600,normal,3033
14,16232000,37500,normal,3028
15,33188000,0,normal,3012
16,22684000,12300,normal,3031
17,6610000,0,normal,3024
18,7170000,19700,normal,3008
19,23410000,301600,normal,3044
20,17815000,333830,normal,3046
21,14800000,0,normal,3031
22,7433000,195000,normal,3024
23,14990000,594000,normal,3010
24,7790000,0,normal,3023
25,57647000,350000,normal,3048
26,8412000,121000,normal,3018
27,27077000,779000,normal,3015
28,57925000,0,normal,3009
29,59350000,272500,normal,3048
30,8460000,68100,normal,3046
31,11580000,0,normal,3033
32,21470000,278500,normal,3015
33,31200000,0,normal,3023
34,2330000,0,normal,3016
35,33308000,15700,normal,3033
36,35460000,0,normal,3047
37,41330000,0,normal,3038
38,20107000,574800,normal,3044
39,10527000,66100,normal,3018
40,35060000,5630,normal,3022
41,4961000,350000,normal,3025
42,11433000,0,normal,3013
43,46767000,0,normal,3047
44,35290000,0,normal,3046
45,4957000,171600,attack,3001
46,6518000,155000,normal,3009
47,29860000,769000,normal,3028
48,16375000,247000,normal,3022
49,11679000,33440,normal,3035
50,10150000,1027100,normal,3045
