block_id,total_gas,total_mev_captured,validator_type,validator_id
1,894663171,3910900,normal,2822
2,1073138713,8095380,normal,2810
3,1017243265,4121100,normal,2846
4,1008680817,5109800,normal,2844
5,1049568369,3801620,normal,2819
6,1056685921,4531000,normal,2848
7,999639473,4853000,normal,2843
8,1034841025,4512800,normal,2846
9,1047634577,3981100,normal,2846
10,1039412129,3718300,normal,2820
11,1006681681,3719400,normal,2813
12,1017160233,3770700,normal,2806
13,1045622785,3703000,normal,2820
14,1041200337,4822220,normal,2844
15,1011755889,4306700,normal,2843
16,1078865441,4255440,normal,2806
17,1063494993,4662000,normal,2812
18,1015765545,11315900,normal,2821
19,1026307097,3703000,normal,2815
20,1037803649,4633000,normal,2828
21,1019891201,8263600,normal,2829
22,1045524753,3825200,normal,2831
23,1083128852,4181800,attack,2804
24,1068769857,3725790,normal,2835
25,1094308409,8095800,normal,2838
26,1012450961,3730600,normal,2821
27,1101430513,3817000,normal,2847
28,1044693065,4037900,normal,2820
29,1010959617,3790300,normal,2806
30,1018331169,3741090,normal,2842
31,1019386721,8023000,normal,2832
32,1057089273,3703000,normal,2834
33,1024155825,4352400,normal,2820
34,1025648377,3766300,normal,2849
35,1075034929,4084000,normal,2846
36,1022994481,4269200,normal,2838
37,1086951033,4111120,normal,2825
38,1024101585,4061080,normal,2843
39,1123515068,3864000,attack,2802
40,1041110689,3703000,normal,2820
41,1024382241,4015400,normal,2820
42,1013503793,3734700,normal,2809
43,1057478345,4740900,normal,2829
44,1031174897,21539300,normal,2843
45,1118559449,5068200,normal,2817
46,1042265001,3800300,normal,2820
47,1010081553,3959000,normal,2850
48,1020648105,3758460,normal,2834
49,1008340657,3703000,normal,2815
50,1029496209,3756900,normal,2824
