block_id,total_gas,total_mev_captured,block_bid,validator_type
1,9622000,102800,,attack
2,23038000,921100,,attack
3,13483000,32800,,attack
4,59190000,663800,,attack
5,22127000,419200,,attack
6,36550000,78800,,attack
7,16108000,2218600,,attack
8,42312000,61600,,attack
9,15645000,112400,,attack
10,26345000,1406000,,attack
11,49642000,58380,,attack
12,25285000,381330,,attack
13,29880000,227400,,attack
14,43867000,400200,,attack
15,15317000,510200,,attack
16,27289000,300200,,attack
17,20402000,700000,,attack
18,29897000,139100,,attack
19,50403000,364300,,attack
20,32699000,8646390,,attack
21,28490000,0,,attack
22,16619000,79200,,attack
23,71277000,14380000,,attack
24,37132000,143600,,attack
25,15550000,28400,,attack
26,41530000,26580,,attack
27,37091000,977000,,attack
28,28045000,136200,,attack
29,18880000,34000,,attack
30,22882000,112400,,attack
31,99597000,100900,,attack
32,34570000,14568840,,attack
33,34410000,1087900,,attack
34,19817000,8740800,,attack
35,53947000,121400,,attack
36,23861000,143600,,attack
37,19600000,27800,,attack
38,25070000,194650,,attack
39,24529000,11260,,attack
40,46168000,177800,,attack
41,25900000,258800,,attack
42,19433000,246930,,attack
43,25914000,66200,,attack
44,48513000,0,,attack
45,23264000,1007060,,attack
46,26255000,14380000,,attack
47,61242000,822000,,attack
48,50128000,0,,attack
49,49326000,24600,,attack
50,46083000,391860,,attack
