block_id,total_gas,total_mev_captured,validator_type,validator_id
1,47463000,69500,attack,84
2,17630000,155000,attack,96
3,4660000,0,attack,87
4,8790000,967520,attack,88
5,11460000,49100,attack,72
6,3487000,88400,attack,56
7,98060000,33300,attack,73
8,46990000,17000,attack,62
9,21079000,96300,attack,76
10,16902000,299100,attack,72
11,34398000,155000,attack,71
12,49381000,177940,attack,55
13,37010000,0,attack,86
14,10669000,296000,attack,98
15,86210000,17864000,attack,92
16,1783000,0,attack,97
17,9620000,0,attack,89
18,64923000,187900,attack,52
19,12009000,1100000,attack,65
20,8574000,594000,attack,54
21,24598000,30200,attack,89
22,29823000,625900,attack,61
23,29567000,14200,attack,75
24,44034000,18479000,attack,99
25,35710000,350000,attack,52
26,80194000,0,attack,97
27,13590000,48600,attack,91
28,8200000,5630,attack,67
29,12710000,0,attack,86
30,66260000,307000,attack,61
31,54445000,508900,attack,70
32,134705000,283000,attack,56
33,28002000,336200,attack,78
34,61948000,42100,attack,95
35,46458000,61840,attack,89
36,35582000,0,attack,51
37,8844000,0,attack,92
38,94010000,59100,attack,95
39,7909000,545000,attack,93
40,31628000,0,attack,54
41,33618000,33400,attack,63
42,42397000,0,attack,53
43,8657000,154100,attack,52
44,61930000,15430,attack,90
45,62570000,12800,attack,70
46,14006000,0,attack,83
47,19330000,600390,attack,58
48,17982000,0,attack,72
49,11862000,41620,attack,63
50,11910000,72900,attack,59
