block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000121,43200000,,attack
2,430000361,43200000,,attack
3,430000601,43200000,,attack
4,430000841,43200000,,attack
5,430001081,43200000,,attack
6,430001321,43200000,,attack
7,430001561,43200000,,attack
8,430001801,43200000,,attack
9,430002041,43200000,,attack
10,430002281,43200000,,attack
11,430002521,43200000,,attack
12,430002761,43200000,,attack
13,430003001,43200000,,attack
14,430003241,43200000,,attack
15,430003481,43200000,,attack
16,430003721,43200000,,attack
17,430003961,43200000,,attack
18,430004201,43200000,,attack
19,430004441,43200000,,attack
20,430004681,43200000,,attack
21,430004921,43200000,,attack
22,430005161,43200000,,attack
23,430005401,43200000,,attack
24,430005641,43200000,,attack
25,430005881,43200000,,attack
26,430006121,43200000,,attack
27,430006361,43200000,,attack
28,430006601,43200000,,attack
29,430006841,43200000,,attack
30,430007081,43200000,,attack
31,430007321,43200000,,attack
32,430007561,43200000,,attack
33,430007801,43200000,,attack
34,430008041,43200000,,attack
35,430008281,43200000,,attack
36,430008521,43200000,,attack
37,430008761,43200000,,attack
38,430009001,43200000,,attack
39,430009241,43200000,,attack
40,430009481,43200000,,attack
41,430009721,43200000,,attack
42,430009961,43200000,,attack
43,430010201,43200000,,attack
44,430010441,43200000,,attack
45,430010681,43200000,,attack
46,430010921,43200000,,attack
47,430011161,43200000,,attack
48,430011401,43200000,,attack
49,430011641,43200000,,attack
50,430011881,43200000,,attack
