block_id,total_gas,total_mev_captured,validator_type,validator_id
1,463253036,4741640,attack,96
2,569174195,478400,attack,69
3,523584330,726600,attack,78
4,525395474,441600,attack,57
5,653890795,837000,attack,91
6,523054798,575600,attack,83
7,489391858,404800,attack,85
8,500389979,404800,attack,76
9,524851206,739420,attack,62
10,596751469,763400,attack,58
11,531808506,463400,attack,66
12,458264365,374390,attack,72
13,393577314,1302500,attack,62
14,549265878,925500,attack,70
15,692052728,1131900,attack,57
16,596139405,478400,attack,74
17,630775779,1084400,attack,95
18,506735321,441700,attack,74
19,737203592,588800,attack,75
20,496202375,523000,attack,89
21,373241972,371840,attack,78
22,399070295,616200,attack,69
23,573363458,693400,attack,76
24,584559627,599400,attack,73
25,568373796,709400,attack,61
26,487488344,440400,attack,52
27,620921431,751380,attack,97
28,502363619,814500,attack,57
29,576164433,4888740,attack,71
30,693390688,1560600,attack,87
31,486548059,524600,attack,74
32,520091180,638900,attack,98
33,529214698,441600,attack,84
34,569945252,478400,attack,55
35,564165421,18393400,attack,92
36,363017420,327500,attack,52
37,539725250,697600,attack,95
38,488673485,1443800,attack,98
39,412046122,331200,attack,89
40,656457050,576700,attack,85
41,406944338,331200,attack,84
42,473794915,4695840,attack,86
43,443374509,461840,attack,81
44,412231076,1300800,attack,73
45,532276234,444730,attack,93
46,403179770,638200,attack,68
47,450492395,418800,attack,90
48,613567721,515200,attack,96
49,534298774,441600,attack,73
50,501132755,368000,attack,86
