block_id,total_gas,total_mev_captured,validator_type,validator_id
1,825170153,1607620,attack,100
2,1073246708,1807000,attack,88
3,1187086284,9404200,attack,63
4,1139339860,2215000,attack,81
5,1080528436,2268800,attack,82
6,1079696012,2183700,attack,96
7,1071173588,1739600,attack,74
8,1049314164,3084900,attack,67
9,1052573740,1723200,attack,93
10,1084880316,1757500,attack,58
11,1065918892,2502900,attack,73
12,1067360468,1772300,attack,57
13,1080145044,2073200,attack,80
14,1075375620,1723200,attack,96
15,1158986196,16402300,attack,77
16,1057812772,1818200,attack,94
17,1051743348,9319500,attack,99
18,1081962924,2629900,attack,69
19,1067391500,1959200,attack,72
20,1081510076,1851900,attack,95
21,1100190652,1744940,attack,51
22,1096659228,19454900,attack,98
23,1052762804,2863200,attack,73
24,1078229380,1752840,attack,90
25,1066180956,1731040,attack,66
26,1085750532,1864500,attack,60
27,1132598108,2275730,attack,86
28,1083963684,1955100,attack,51
29,1096725260,2259300,attack,95
30,1048347836,2757200,attack,75
31,1070703412,1859720,attack,91
32,1159637988,6354300,attack,80
33,1082302564,1977600,attack,52
34,1077065140,2772900,attack,96
35,1097091716,1723200,attack,51
36,1103417292,2263400,attack,76
37,1085137868,1899590,attack,58
38,1086516444,2268200,attack,89
39,1069514020,1817400,attack,72
40,1081253596,1822400,attack,59
41,1098787172,1723200,attack,84
42,1078389748,1733900,attack,54
43,1047459324,6930500,attack,63
44,1048360900,1723200,attack,85
45,1146120476,3032200,attack,94
46,1083518052,1788200,attack,97
47,1082372628,2593940,attack,75
48,1062475204,1986720,attack,77
49,1085449780,3110400,attack,60
50,1058893356,10558200,attack,91
