block_id,total_gas,total_mev_captured,validator_type,validator_id
1,622770000,34620800,attack,63
2,588880000,39730300,attack,100
3,704800000,110995300,attack,86
4,784400000,414880,attack,59
5,1208380000,37002090,attack,97
6,799170000,40749780,attack,57
7,679200000,11991640,attack,88
8,773550000,8143440,attack,69
9,564550000,13291200,attack,56
10,744570000,48455890,attack,65
11,612200000,43305400,attack,92
12,699000000,32931600,attack,85
13,709060000,62217390,attack,70
14,680350000,30257900,attack,99
15,771300000,1640400,attack,51
16,675200000,13077260,attack,94
17,551800000,54307160,attack,95
18,763460000,35643940,attack,82
19,798160000,18842100,attack,72
20,790730000,68878100,attack,88
21,846500000,857600,attack,51
22,582290000,42577780,attack,53
23,798900000,30093830,attack,83
24,692540000,25322500,attack,63
25,820000000,44455100,attack,92
26,802200000,5811640,attack,89
27,668300000,7883400,attack,91
28,904140000,26303100,attack,66
29,480340000,61265200,attack,79
30,619090000,83188280,attack,63
31,748304000,67071100,attack,88
32,827000000,4823510,attack,91
33,772400000,63081090,attack,72
34,366940000,46547200,attack,82
35,581150000,44957210,attack,78
36,665520000,26721140,attack,80
37,559444000,32076800,attack,84
38,763010000,13503600,attack,58
39,728610000,36576480,attack,87
40,854320000,30535400,attack,65
41,536970000,22880500,attack,72
42,589800000,6699300,attack,99
43,741570000,23111000,attack,97
44,549670000,37154240,attack,75
45,586164000,33001930,attack,96
46,821920000,26466800,attack,98
47,535190000,37005700,attack,94
48,605002000,15329200,attack,78
49,670400000,9267100,attack,67
50,560663000,45106660,attack,81
