block_id,total_gas,total_mev_captured,validator_type,validator_id
1,35380000,13800,attack,55
2,13027000,5630,attack,98
3,42675000,8520,attack,93
4,10045000,823640,attack,93
5,87475000,7190000,attack,79
6,52398000,0,attack,95
7,11284000,0,attack,72
8,7000000,283000,attack,55
9,11800000,39400,attack,58
10,60997000,173800,attack,79
11,15805000,992100,attack,56
12,77955000,769000,attack,52
13,78489000,66100,attack,54
14,19799000,0,attack,73
15,18893000,322000,attack,80
16,6336000,486700,attack,88
17,22016000,545000,attack,65
18,8440000,0,attack,87
19,15812000,47700,attack,75
20,16675000,0,attack,65
21,48920000,789000,attack,92
22,7170000,322000,attack,85
23,13110000,0,attack,65
24,17055000,974000,attack,64
25,51380000,36800,attack,70
26,7660000,345700,attack,56
27,14753000,594000,attack,97
28,39775000,16400,attack,65
29,17656000,351300,attack,96
30,51997000,17480,attack,87
31,48834000,594000,attack,87
32,114420000,4334200,attack,72
33,49193000,0,attack,76
34,17060000,16400,attack,85
35,4127000,17846000,attack,52
36,53725000,46500,attack,67
37,4697000,35600,attack,100
38,8013000,108000,attack,78
39,6770000,0,attack,59
40,20290000,604500,attack,90
41,16345000,67900,attack,79
42,13260000,0,attack,86
43,7965000,0,attack,96
44,8630000,194400,attack,74
45,11635000,779000,attack,68
46,15063000,0,attack,74
47,24599000,30200,attack,65
48,8120000,5180,attack,73
49,62279000,40740,attack,85
50,12100000,0,attack,89
