block_id,total_gas,total_mev_captured,block_bid,validator_type
1,14190000,100000,,attack
2,23999000,0,,attack
3,27660000,184290,,attack
4,30572000,194600,,attack
5,38257000,31400,,attack
6,26101000,466500,,attack
7,28478000,129200,,attack
8,60452000,135000,,attack
9,19249000,252700,,attack
10,39560000,736700,,attack
11,11695000,71200,,attack
12,18585000,15680,,attack
13,28523000,323200,,attack
14,22511000,129200,,attack
15,30860000,273000,,attack
16,24044000,587800,,attack
17,16387000,265100,,attack
18,25913000,30600,,attack
19,25354000,28400,,attack
20,22332000,1799100,,attack
21,28786000,0,,attack
22,33529000,136900,,attack
23,16695000,657100,,attack
24,47471000,99080,,attack
25,26079000,174000,,attack
26,16854000,2809100,,attack
27,28673000,90200,,attack
28,52191000,74320,,attack
29,11749000,8941180,,attack
30,10638000,462000,,attack
31,32878000,613700,,attack
32,29003000,0,,attack
33,19151000,390000,,attack
34,58210000,340400,,attack
35,47064000,170600,,attack
36,34994000,24600,,attack
37,22273000,112400,,attack
38,32795000,0,,attack
39,21522000,1090000,,attack
40,15477000,0,,attack
41,23155000,88000,,attack
42,31512000,856800,,attack
43,25768000,225340,,attack
44,61178000,1020000,,attack
45,33652000,510500,,attack
46,27451000,288600,,attack
47,97479000,112020,,attack
48,21777000,1063600,,attack
49,91828000,2521630,,attack
50,46566000,281900,,attack
