block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000151,128000,,attack
2,430000391,128000,,attack
3,430000631,128000,,attack
4,430000875,128000,,attack
5,430001105,128000,,normal
6,430001345,128000,,normal
7,430001591,128000,,attack
8,430001831,128000,,attack
9,430002071,128000,,attack
10,430002311,128000,,attack
11,430002551,128000,,attack
12,430002791,128000,,attack
13,430003031,128000,,attack
14,430003271,128000,,attack
15,430003511,128000,,attack
16,430003751,128000,,attack
17,430003985,128000,,normal
18,430004225,128000,,normal
19,430004470,128000,,normal
20,430004710,128000,,normal
21,430004945,128000,,normal
22,430005185,128000,,normal
23,430005431,128000,,attack
24,430005671,128000,,attack
25,430005910,128000,,normal
26,430006145,128000,,normal
27,430006391,128000,,attack
28,430006631,128000,,attack
29,430006865,128000,,normal
30,430007105,128000,,normal
31,430007351,128000,,attack
32,430007595,128000,,attack
33,430007825,128000,,normal
34,430008065,128000,,normal
35,430008311,128000,,attack
36,430008550,128000,,normal
37,430008791,128000,,attack
38,430009031,128000,,attack
39,430009265,128000,,normal
40,430009511,128000,,attack
41,430009751,128000,,attack
42,430009995,128000,,attack
43,430010231,128000,,attack
44,430010471,128000,,attack
45,430010710,128000,,normal
46,430010945,128000,,normal
47,430011185,128000,,normal
48,430011431,128000,,attack
49,430011665,128000,,normal
50,430011905,128000,,normal
