block_id,total_gas,total_mev_captured,validator_type,validator_id
1,214068003,378000,normal,2995
2,617180147,630000,attack,2976
3,594340282,560200,normal,2981
4,423753315,826900,attack,2960
5,606488651,1421000,attack,2970
6,514522649,1255700,normal,2985
7,558100858,612740,attack,2972
8,651611275,861000,attack,2972
9,526071182,18204000,attack,2977
10,566927443,546000,normal,2984
11,470061235,688800,normal,2989
12,535264626,504000,attack,2965
13,587257924,18401000,normal,2996
14,575527938,670300,attack,2970
15,609748443,648700,attack,2973
16,608772639,759400,normal,2999
17,316372400,351300,attack,2968
18,541892514,511840,normal,2989
19,505562442,473200,attack,2980
20,487029325,430700,attack,2962
21,655773675,630000,normal,2992
22,648591633,588000,normal,2989
23,572173282,1273000,normal,2994
24,571753731,631930,attack,2969
25,553546594,504000,attack,2959
26,555470738,504000,attack,2974
27,636034529,998000,attack,2964
28,489873345,420000,attack,2965
29,697845560,672000,attack,2976
30,400891240,737830,normal,2983
31,495947081,498800,normal,2981
32,694776168,756800,attack,2980
33,544313782,930400,attack,2969
34,649013180,952000,attack,2978
35,369020380,436000,normal,2991
36,569857629,927000,normal,2999
37,368893556,336000,normal,2991
38,362100628,25995000,attack,2963
39,479351615,420000,normal,2981
40,532942715,420000,normal,2999
41,768147245,714000,attack,2980
42,488977478,462000,normal,2985
43,347956556,294000,attack,2975
44,572016734,780130,normal,2981
45,598503903,563000,attack,2956
46,653985175,630000,attack,2972
47,571727267,546000,normal,2999
48,528317715,1334000,normal,2997
49,581602579,546000,normal,2994
50,492198545,818600,attack,2962
