block_id,total_gas,total_mev_captured,validator_type,validator_id
1,20220000,7840,attack,3256
2,16380000,0,normal,3293
3,22120000,0,attack,3251
4,16030000,0,attack,3260
5,9130000,545000,attack,3277
6,7740000,0,normal,3288
7,8654000,0,normal,3296
8,36440000,98920,attack,3257
9,8470000,0,normal,3285
10,37360000,0,normal,3290
11,15806000,15300,attack,3255
12,11395000,830000,attack,3274
13,19520000,139000,normal,3287
14,14575000,33300,attack,3277
15,71057000,914000,normal,3291
16,69414000,130600,normal,3295
17,8890000,54800,attack,3271
18,35438000,0,attack,3262
19,8004000,67900,normal,3296
20,44944000,67900,attack,3269
21,18110000,45700,attack,3276
22,56090000,46500,normal,3286
23,39992000,4320000,normal,3291
24,36108000,0,attack,3279
25,46570000,322000,attack,3278
26,11930000,425000,normal,3281
27,52230000,13800,attack,3267
28,7080000,21800,attack,3268
29,3371000,0,attack,3264
30,12723000,0,normal,3282
31,10942000,12800,attack,3256
32,18057000,811900,normal,3284
33,34522000,64600,normal,3300
34,22187000,256000,attack,3267
35,13660000,180900,attack,3271
36,15387000,17732500,attack,3257
37,15084000,404000,normal,3283
38,10430000,177100,attack,3269
39,14097000,17860630,attack,3274
40,3480000,21800,normal,3292
41,25132000,13900,normal,3289
42,17963000,0,normal,3292
43,15343000,0,normal,3287
44,19522000,16400,attack,3255
45,37960000,0,attack,3277
46,19012000,53300,attack,3268
47,14349000,139000,attack,3268
48,6640000,32900,attack,3280
49,50242000,32900,normal,3300
50,9619000,17000,attack,3267
