block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,26103000,200800,,normal
3,10771000,21400,,attack
4,28257000,0,,attack
5,34621000,408620,,attack
6,26749000,38800,,normal
7,25247000,230400,,attack
8,49025000,462000,,attack
9,24562000,135000,,attack
10,20172000,80300,,normal
11,13183000,470520,,attack
12,17010000,0,,normal
13,34423000,804100,,normal
14,28510000,7233600,,normal
15,25694000,4663800,,normal
16,16200000,0,,normal
17,19208000,326600,,normal
18,28392000,725200,,normal
19,27083000,283000,,normal
20,47836000,340200,,attack
21,25277000,82400,,attack
22,20189000,248000,,normal
23,53223000,84360,,attack
24,60874000,88500,,attack
25,29637000,644000,,attack
26,53972000,50000,,attack
27,27427000,46500,,normal
28,21667000,680800,,normal
29,27056000,269800,,normal
30,23983000,73600,,attack
31,30437000,88800,,normal
32,21064000,62760,,attack
33,32755000,64700,,normal
34,30089000,102600,,normal
35,48382000,47200,,attack
36,23876000,151900,,attack
37,38981000,237390,,normal
38,18037000,7190000,,normal
39,25609000,8104600,,normal
40,81722000,109100,,attack
41,19360000,1508100,,attack
42,24203000,616200,,attack
43,26352000,0,,normal
44,15486000,27730,,attack
45,38484000,0,,attack
46,23011000,138720,,normal
47,47820000,380800,,normal
48,18620000,35770180,,attack
49,25604000,84900,,attack
50,37452000,0,,attack
