block_id,total_gas,total_mev_captured,block_bid,validator_type
1,937000,0,,normal
2,26038000,283800,,attack
3,20820000,43400,,attack
4,33917000,86960,,attack
5,22054000,0,,attack
6,27093000,196400,,attack
7,27227000,37200,,attack
8,19835000,374200,,attack
9,34071000,0,,attack
10,22892000,19700,,normal
11,28992000,30600,,attack
12,67848000,60400,,attack
13,21921000,51500,,normal
14,31243000,1516900,,attack
15,63160000,28400,,attack
16,32433000,66200,,attack
17,21051000,0,,attack
18,19613000,14100,,attack
19,14387000,22400,,attack
20,28165000,216100,,normal
21,16089000,62900,,normal
22,37076000,314400,,attack
23,34712000,15680,,attack
24,28619000,1600000,,attack
25,22280000,0,,normal
26,59265000,326400,,attack
27,39273000,201300,,attack
28,30215000,17030,,normal
29,20691000,474000,,attack
30,30065000,106600,,normal
31,37343000,1138400,,attack
32,25363000,0,,attack
33,28550000,767900,,attack
34,20693000,382900,,normal
35,17859000,78800,,normal
36,24124000,156600,,normal
37,59955000,335880,,attack
38,19356000,354500,,normal
39,55606000,435500,,attack
40,21580000,164130,,normal
41,34304000,294900,,normal
42,27970000,129200,,attack
43,23943000,450740,,normal
44,31269000,215290,,normal
45,24642000,107800,,normal
46,39920000,98200,,attack
47,23910000,1430000,,normal
48,15875000,495530,,attack
49,28051000,0,,attack
50,33168000,1449200,,attack
