block_id,total_gas,total_mev_captured,validator_type,validator_id
1,612073078,4109900,normal,2939
2,1123090612,6466000,attack,2921
3,1058129188,6785300,attack,2908
4,1080311764,6386300,attack,2929
5,1100964232,6666400,attack,2922
6,1144312025,6467900,attack,2924
7,1061227492,6190500,attack,2901
8,1077027068,13564300,attack,2922
9,1054033644,6508620,attack,2915
10,1074104220,6205200,attack,2906
11,1086234796,6336800,attack,2902
12,1121050372,6579000,attack,2904
13,1082416647,6277330,normal,2937
14,1015075199,5997800,normal,2942
15,1060574100,23912300,attack,2928
16,1142813676,6177300,attack,2909
17,1061619228,6183690,normal,2941
18,1056861828,6554000,attack,2910
19,1092371825,24285800,attack,2917
20,1108847980,7199800,attack,2918
21,1108082025,6405630,attack,2920
22,1096622625,6588940,attack,2908
23,1212459225,6931000,attack,2907
24,1067422284,6829900,attack,2902
25,1054619271,5955500,normal,2949
26,1159038436,6774600,attack,2915
27,1099775375,6693700,normal,2935
28,1118674927,6016000,normal,2949
29,1106731825,6528000,attack,2911
30,1124802716,7479700,normal,2931
31,1071176583,5929620,normal,2942
32,1100259868,6154700,normal,2947
33,1131283444,6180800,normal,2936
34,1043187239,6680500,normal,2942
35,1105295425,6450900,attack,2922
36,1051732172,6144000,normal,2948
37,1055680772,6251900,attack,2915
38,1145285225,6453700,attack,2917
39,1134338825,7216500,attack,2926
40,1095861500,6506800,attack,2903
41,1106002103,5888000,normal,2950
42,1079858655,6637000,normal,2934
43,1088927207,5919400,normal,2934
44,1065926759,6000500,normal,2932
45,1111535425,6403130,attack,2926
46,1144457025,6408520,attack,2916
47,1099032625,6420730,attack,2915
48,1056532108,8042000,attack,2911
49,1027555519,5888000,normal,2946
50,1097495260,6149180,attack,2920
