transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
218647,170000,0,0,1207,,unknown,1,1,normal,normal
218625,160000,0,0,1205,,unknown,1,1,normal,normal
218629,160000,0,0,1204,,unknown,1,1,normal,normal
218677,150000,0,0,1203,,unknown,1,1,normal,normal
218653,120000,0,0,1208,,unknown,1,1,normal,normal
218650,98000,0,0,1209,,unknown,1,1,normal,normal
218644,79000,0,0,1208,,unknown,1,1,normal,normal
218683,6100000,0,0,1202,,unknown,2,2,attack,normal
218698,2500000,0,0,1205,,unknown,2,2,attack,normal
218749,2400000,0,0,1205,,unknown,2,2,attack,normal
218725,2300000,0,0,1202,,unknown,2,2,attack,normal
218710,2000000,0,0,1210,,unknown,2,2,attack,normal
218689,1300000,0,0,1207,,unknown,2,2,attack,normal
218740,1300000,0,0,1208,,unknown,2,2,attack,normal
218686,1100000,0,0,1207,,unknown,2,2,attack,normal
218692,1000000,13900,0,1208,,unknown,2,2,attack,normal
222244,0,0,0,3027,218692.0,unknown,2,2,attack,failed
218746,1000000,0,0,1201,,unknown,2,2,attack,normal
218695,460000,0,0,1206,,unknown,2,2,attack,normal
218731,170000,256000,0,1210,,unknown,2,2,attack,normal
218716,360000,0,0,1210,,unknown,2,2,attack,normal
218719,260000,0,0,1204,,unknown,2,2,attack,normal
218737,260000,0,0,1207,,unknown,2,2,attack,normal
218734,220000,0,0,1201,,unknown,2,2,attack,normal
218704,120000,0,0,1202,,unknown,2,2,attack,normal
218713,120000,0,0,1203,,unknown,2,2,attack,normal
218743,120000,0,0,1202,,unknown,2,2,attack,normal
218707,110000,0,0,1205,,unknown,2,2,attack,normal
218752,85000,0,0,1203,,unknown,2,2,attack,normal
218728,80000,0,0,1208,,unknown,2,2,attack,normal
218722,73000,0,0,1205,,unknown,2,2,attack,normal
218821,3200000,0,0,1202,,unknown,3,3,attack,normal
218797,1800000,0,0,1203,,unknown,3,3,attack,normal
218773,1600000,0,0,1210,,unknown,3,3,attack,normal
218818,1600000,0,0,1208,,unknown,3,3,attack,normal
218758,1500000,0,0,1205,,unknown,3,3,attack,normal
218767,1500000,0,0,1204,,unknown,3,3,attack,normal
218803,1500000,0,0,1209,,unknown,3,3,attack,normal
218824,1500000,0,0,1210,,unknown,3,3,attack,normal
218782,1400000,0,0,1209,,unknown,3,3,attack,normal
218764,1300000,0,0,1209,,unknown,3,3,attack,normal
218761,870000,0,0,1202,,unknown,3,3,attack,normal
218806,650000,0,0,1209,,unknown,3,3,attack,normal
218794,360000,15300,0,1203,,unknown,3,3,attack,normal
222245,0,0,0,3014,218794.0,unknown,3,3,attack,failed
218770,310000,0,0,1210,,unknown,3,3,attack,normal
218788,310000,0,0,1202,,unknown,3,3,attack,normal
218815,220000,0,0,1204,,unknown,3,3,attack,normal
218812,190000,0,0,1201,,unknown,3,3,attack,normal
218800,150000,0,0,1204,,unknown,3,3,attack,normal
218755,110000,0,0,1206,,unknown,3,3,attack,normal
218776,110000,0,0,1209,,unknown,3,3,attack,normal
218791,110000,0,0,1201,,unknown,3,3,attack,normal
218785,70000,12800,0,1207,,unknown,3,3,attack,normal
218878,5000000,31700,0,1204,,unknown,4,4,attack,normal
222246,0,0,0,3023,218878.0,unknown,4,4,attack,failed
218863,4200000,0,0,1209,,unknown,4,4,attack,normal
218848,3200000,5630,0,1203,,unknown,4,4,attack,normal
218860,3200000,0,0,1210,,unknown,4,4,attack,normal
218866,1800000,0,0,1206,,unknown,4,4,attack,normal
