block_id,total_gas,total_mev_captured,validator_type,validator_id
1,251900000,5832740,attack,357
2,228500000,5387100,attack,381
3,210897000,12960400,attack,378
4,256700000,817700,attack,359
5,229370000,1371600,attack,364
6,137460000,10574240,attack,382
7,342190000,1453730,attack,361
8,183250000,1712060,attack,371
9,180570000,7866100,normal,399
10,251943000,3088160,normal,392
11,176000000,1393570,attack,351
12,302800000,364340,attack,377
13,186960000,8665630,attack,365
14,181550000,25674090,attack,360
15,204810000,2047000,attack,388
16,205240000,20556200,normal,394
17,126537000,23674600,attack,360
18,228280000,985800,normal,398
19,165133000,3293500,attack,388
20,185588000,23757700,attack,368
21,192090000,735020,attack,378
22,203810000,9567990,attack,352
23,396560000,14393070,normal,398
24,262840000,1826040,attack,372
25,128290000,17996030,attack,382
26,217620000,2876600,attack,370
27,184670000,2130570,attack,382
28,262630000,21676070,attack,366
29,206110000,19320720,attack,355
30,185790000,6303760,normal,392
31,296377000,7219030,normal,395
32,148040000,39528540,normal,397
33,288370000,2197500,attack,359
34,204950000,19109900,attack,373
35,217160000,1654100,attack,379
36,267317000,9271480,normal,397
37,230100000,574170,attack,380
38,244920000,11541100,normal,397
39,120850000,4492800,attack,385
40,167600000,3161730,attack,361
41,119410000,7606910,attack,390
42,158370000,3904700,attack,360
43,258760000,1836700,attack,382
44,278820000,18510740,attack,375
45,134300000,672090,attack,389
46,220590000,17377330,normal,394
47,223604000,16106300,attack,383
48,231000000,2255700,attack,365
49,273670000,2118300,attack,366
50,234410000,1132400,attack,355
