block_id,total_gas,total_mev_captured,validator_type,validator_id
1,946269210,17687000,attack,582
2,1032000780,18456000,attack,573
3,1032001356,18456000,attack,560
4,1032001932,18456000,attack,566
5,989002392,17687000,normal,597
6,1032003084,18456000,attack,565
7,1032003660,18456000,attack,564
8,1032004236,18456000,attack,554
9,1032004812,18456000,attack,586
10,1032005388,18456000,attack,588
11,1032005964,18456000,attack,587
12,1032006540,18456000,attack,551
13,1075007400,19225000,attack,582
14,1032007692,18456000,attack,571
15,1032008268,18456000,attack,557
16,1032008844,18456000,attack,590
17,989009016,17687000,normal,593
18,1032009996,18456000,attack,551
19,1032010572,18456000,attack,589
20,1032011148,18456000,attack,579
21,1075012200,19225000,attack,572
22,1032012300,18456000,attack,572
23,1032012876,18456000,attack,552
24,1075014000,19225000,attack,553
25,1032014028,18456000,attack,556
26,1032014604,18456000,attack,575
27,1075015800,19225000,attack,580
28,1032015756,18456000,attack,560
29,1032016332,18456000,attack,582
30,1075017600,19225000,attack,579
31,1032017484,18456000,attack,583
32,1032018060,18456000,attack,554
33,1032018636,18456000,attack,556
34,1032019212,18456000,attack,553
35,1032019788,18456000,attack,555
36,1075021200,19225000,attack,552
37,1032020940,18456000,attack,552
38,1032021516,18456000,attack,563
39,1032022092,18456000,attack,590
40,1032022668,18456000,attack,585
41,1032023244,18456000,attack,565
42,1032023820,18456000,attack,558
43,1032024396,18456000,attack,570
44,1075026000,19225000,attack,588
45,1032025548,18456000,attack,581
46,1075027200,19225000,attack,557
47,1032026700,18456000,attack,586
48,1032027276,18456000,attack,553
49,1032027852,18456000,attack,587
50,1075029600,19225000,attack,578
