block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1006285000,54346800,5364238280.0,attack,352
2,997075000,70883360,10535001475.0,normal,399
3,1048700000,36319600,16206441345.0,attack,365
4,1003910000,53347140,22163356595.0,attack,363
5,838113000,86907440,28480939485.0,attack,389
6,1142083000,19160900,35353954250.0,attack,380
7,996866000,92635960,42357965225.0,normal,400
8,792569000,54363300,49703820050.0,attack,388
9,1137220000,25749100,57727696075.0,attack,383
10,803870000,25264700,65749905690.0,attack,389
11,1304510000,44022900,74625741035.0,normal,400
12,1054620000,73452540,83586149085.0,attack,365
13,1165520000,32602200,93088070990.0,attack,364
14,1247200000,53600940,103208159575.0,attack,357
15,1096000000,7794400,113345261805.0,attack,375
16,1359500000,17801080,124079446605.0,normal,400
17,788300000,121671720,134851600675.0,attack,365
18,1023610000,51962400,146350524335.0,attack,374
19,1321000000,1219680,158398193070.0,attack,370
20,816070000,66715100,170540627150.0,attack,366
21,1039103000,131666380,183394790050.0,normal,394
22,1173054000,63405720,196529355975.0,normal,398
23,1006670000,19882020,209904776260.0,attack,377
24,1087000000,636180,223785346200.0,attack,376
25,910860000,213600200,237835292340.0,normal,391
26,759952000,53079160,252213789545.0,attack,377
27,1043220000,72899260,267252546990.0,normal,392
28,1072000000,4872730,282592038535.0,attack,385
29,739748000,97001940,298044503470.0,attack,384
30,1054910000,12837900,314162544020.0,attack,364
31,1413000000,22449340,330766923645.0,normal,395
32,1047640000,45180820,347428059355.0,attack,389
33,1155153000,134688100,364674967655.0,normal,395
34,1372000000,363300,382303919295.0,normal,396
35,1161000000,22405280,400231032020.0,attack,389
36,1154010000,103786300,418615859105.0,normal,397
37,1077370000,25402920,437235873925.0,attack,351
38,1284700000,18803700,456432450780.0,attack,356
39,1229000000,760500,475610095040.0,attack,373
40,1055280000,61134540,495150135640.0,attack,374
41,1171350000,18591940,515158150785.0,attack,383
42,1074887000,165780000,535437144625.0,normal,395
43,1054300000,50878700,556144019135.0,attack,380
44,753396000,78661000,577099165985.0,attack,362
45,1047880000,55233930,598769764995.0,attack,390
46,1148320000,9867800,620697140700.0,attack,380
47,1125500000,37084600,642957933000.0,attack,374
48,1337000000,1960300,665739378275.0,attack,383
49,1149560000,36215300,688652897910.0,attack,357
50,1011920000,66270500,712042113345.0,attack,358
