block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,109616000,1706000,61814115.18333344,attack,717
2,69540000,642400,66871008.23579463,attack,708
3,89430000,495100,87994100.0,attack,701
4,64422000,0,64422000.0,attack,719
5,24164000,53939700,54303700.0,attack,710
6,77183000,15936000,84529000.0,attack,727
7,57864000,66040,56821520.0,attack,725
8,40630000,209000,40434200.0,attack,709
9,42152000,52400,39889100.0,attack,718
10,63498000,1576200,58264200.0,attack,721
11,33214000,24930,33238930.0,normal,745
12,46425000,90100,46515100.0,normal,749
13,43203000,1296270,25492880.0,attack,730
14,54470000,46500,54516500.0,normal,743
15,116541000,36700,73567000.0,attack,713
16,55280000,21690,55301690.0,normal,746
17,74948000,732200,72924200.0,attack,722
18,52107000,0,52107000.0,attack,702
19,17792000,63400,15423700.0,attack,728
20,52299000,785900,33734900.0,attack,736
21,96122000,580420,53471420.0,attack,708
22,42051000,36430,42087430.0,normal,745
23,21933000,981300,21045300.0,attack,706
24,45474000,35414200,61788200.0,attack,724
25,138790000,13900,138803900.0,normal,742
26,89973000,154700,60067000.0,attack,727
27,178090000,35830600,191220600.0,attack,701
28,36852000,30600,35767300.0,attack,729
29,21842000,715400,21138800.0,attack,732
30,87761000,434440,61087440.0,attack,732
31,38222000,203700,38130100.0,attack,727
32,200730000,4325640,205055640.0,normal,748
33,112570000,1201800,94177800.0,attack,719
34,44773000,35830,44808830.0,normal,743
35,31975000,462000,29006000.0,attack,735
36,92179000,33300,92212300.0,normal,746
37,92416000,1159000,50436000.0,attack,709
38,74586000,261300,68662500.0,attack,705
39,40329000,42000,34057100.0,attack,701
40,29979000,986600,28440900.0,attack,718
41,66418000,101400,60203700.0,attack,724
42,35013000,66900,35079900.0,normal,750
43,38649000,135000,38346500.0,attack,725
44,66316000,1698000,65420000.0,attack,703
45,78199000,49400,75723700.0,attack,721
46,78935000,1340000,80275000.0,normal,742
47,70817000,662000,65983000.0,attack,713
48,61640000,15393900,67943900.0,attack,725
49,57869000,662430,53709430.0,attack,707
50,22379000,461800,20645800.0,attack,721
