block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1361976225,403200,872908973.7448071,attack,372
2,2107001311,548800,1643108567.0337417,attack,366
3,2107002487,548800,1976545223.3487062,attack,372
4,2107003663,548800,2064541176.0,attack,363
5,2107004839,548800,2064542328.0,attack,364
6,2107006015,548800,2064543480.0,attack,360
7,2107007191,548800,2064544632.0,attack,369
8,2107008367,548800,2064545784.0,attack,359
9,2107009543,548800,2064546936.0,attack,358
10,2107010719,548800,2064548088.0,attack,371
11,2107011895,548800,2064549240.0,attack,352
12,2107013071,548800,2064550392.0,attack,364
13,2107014247,548800,2064551544.0,attack,365
14,2107015423,548800,2064552696.0,attack,352
15,2107016599,548800,2064553848.0,attack,360
16,2107017775,548800,2064555000.0,attack,360
17,2107018951,548800,2064556152.0,attack,351
18,2107020127,548800,2064557304.0,attack,368
19,2107021303,548800,2064558456.0,attack,369
20,2064022008,537600,2064559608.0,normal,380
21,2064023160,537600,2064560760.0,normal,376
22,2064024312,537600,2064561912.0,normal,385
23,2107026007,548800,2064563064.0,attack,366
24,2107027183,548800,2064564216.0,attack,367
25,2107028359,548800,2064565368.0,attack,354
26,2064028920,537600,2064566520.0,normal,381
27,2064030072,537600,2064567672.0,normal,391
28,2107031887,548800,2064568824.0,attack,361
29,2064032376,537600,2064569976.0,normal,385
30,2064033528,537600,2064571128.0,normal,380
31,2107035415,548800,2064572280.0,attack,374
32,2107036591,548800,2064573432.0,attack,367
33,2107037767,548800,2064574584.0,attack,356
34,2107038943,548800,2064575736.0,attack,374
35,2107040119,548800,2064576888.0,attack,355
36,2064040440,537600,2064578040.0,normal,383
37,2107042471,548800,2064579192.0,attack,354
38,2107043647,548800,2064580344.0,attack,368
39,2064043896,537600,2064581496.0,normal,394
40,2107045999,548800,2064582648.0,attack,351
41,2064046200,537600,2064583800.0,normal,397
42,2064047352,537600,2064584952.0,normal,397
43,2064048504,537600,2064586104.0,normal,377
44,2064049656,537600,2064587256.0,normal,384
45,2064050808,537600,2064588408.0,normal,382
46,2064051960,537600,2064589560.0,normal,382
47,2064053112,537600,2064590712.0,normal,389
48,2064054264,537600,2064591864.0,normal,396
49,2107056583,548800,2064593016.0,attack,370
50,2107057759,548800,2064594168.0,attack,374
