block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,184850000,277280,24904085600.029137,attack,68
2,180170000,5064750,92028732723.67871,attack,66
3,148468000,4252720,195082512029.72513,attack,66
4,362900000,941700,337268978298.1472,attack,56
5,139430000,1195600,512206564389.8601,attack,60
6,219570000,18711330,735586680514.5679,attack,67
7,246100000,5865540,986246426381.9266,attack,59
8,237900000,698210,1257862470214.2883,attack,51
9,219478000,2599400,1588725437949.9138,attack,64
10,287900000,692180,1917454287962.044,attack,67
11,213970000,23736330,2291549687743.161,attack,66
12,186270000,23532750,2735797183911.6704,attack,53
13,163370000,1402400,3012909148430.9097,attack,51
14,282770000,699700,3618069278893.511,attack,71
15,173600000,324400,4180635359769.9775,attack,62
16,189390000,1920590,4713263210441.186,attack,75
17,146400000,2540800,5309385030364.71,attack,67
18,245300000,5264090,5919194719392.308,attack,71
19,205690000,23940900,6538163528426.315,attack,64
20,321960000,5579200,7328246576411.715,attack,68
21,241984000,17888100,7912825681555.66,attack,58
22,118970000,928100,8808576116775.791,attack,59
23,211370000,2450800,9677232688289.979,attack,56
24,142400000,7343980,10330271145703.637,attack,67
25,227300000,1587370,11356238478933.227,attack,58
26,257360000,4897230,12287708530631.523,attack,55
27,105510000,1422580,13097461334947.684,attack,67
28,263520000,26122230,14153638374873.305,attack,56
29,286800000,6194580,15199593302601.914,attack,53
30,141322000,15560300,16374443908667.55,attack,63
31,95670000,193700,17004481433313.146,attack,60
32,197710000,19563400,18244020649024.957,attack,62
33,153550000,7797400,19514013671474.65,attack,70
34,116342000,12282840,20468086883143.3,attack,61
35,110700000,526280,21821589913811.94,attack,73
36,246280000,3068500,23474657282148.727,attack,70
37,149720000,30081700,24668170429476.766,attack,71
38,184170000,2213300,25818727254284.227,attack,63
39,306860000,9957690,27131154039054.707,attack,56
40,187490000,6617840,27843726588685.18,attack,60
41,182880000,11983630,29642709820338.387,attack,52
42,199510000,19968100,31564605932253.34,attack,75
43,130724000,5733740,32837393249639.07,attack,75
44,296980000,2472700,34699011809259.996,attack,75
45,216440000,7334700,35465528616021.19,attack,58
46,200800000,697140,37598047529006.59,attack,59
47,180073000,10412900,39437272080936.586,attack,58
48,131797000,8996600,40262943272529.37,attack,70
49,184920000,2575930,42898153880537.83,attack,72
50,178300000,1579940,43877616757009.75,attack,67
