block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,213550000,12212840,15904899525.0,normal,188
2,287150000,4250650,61076282550.0,normal,197
3,292270000,981730,136471301785.0,normal,193
4,173415000,6786320,242315663405.0,normal,182
5,255547000,6794600,377476057845.0,attack,174
6,251100000,2833910,543047113415.0,attack,166
7,191370000,18710260,740055111940.0,normal,188
8,147700000,1765500,967644260895.0,attack,158
9,255565000,24592230,1225544915420.0,normal,183
10,211310000,853330,1512329908690.0,attack,158
11,338859000,6247340,1829297687190.0,normal,191
12,205380000,3719340,2174914219935.0,normal,179
13,231970000,8302380,2550195745245.0,normal,189
14,89489000,6060000,2953983147785.0,normal,176
15,177290000,8292200,3388791679280.0,attack,173
16,163640000,3842500,3853232419960.0,attack,169
17,148500000,17985730,4347280856225.0,normal,199
18,209940000,25960500,4870832022380.0,normal,184
19,172680000,574000,5424504179140.0,attack,160
20,198020000,19884580,6009802940495.0,attack,173
21,138639000,9191000,6624632655080.0,attack,174
22,156700000,4517360,7269778117620.0,attack,152
23,297820000,9230890,7945486966710.0,attack,161
24,163730000,1170520,8651478752215.0,normal,185
25,293830000,5219400,9386838794925.0,attack,151
26,277900000,7743740,10151227116300.0,attack,165
27,231968000,4569720,10946372303050.0,normal,198
28,191428000,3181980,11772049193995.0,attack,157
29,118960000,18061900,12626587123565.0,attack,168
30,190770000,18656640,13512089611075.0,attack,167
31,267070000,860130,14428793943750.0,attack,174
32,256259000,5861400,15374833520285.0,normal,197
33,135710000,15894420,16349607562600.0,attack,175
34,180160000,9457600,17353175310235.0,attack,156
35,157980000,779720,18385193716145.0,attack,153
36,242700000,878310,19446509834390.0,attack,162
37,327300000,715520,20537654477125.0,normal,193
38,257630000,279400,21660445834545.0,attack,169
39,182490000,2065100,22813456217140.0,normal,189
40,191870000,25801300,23997303476430.0,attack,165
41,136440000,1124300,25210550976400.0,attack,174
42,158300000,1482210,26454533382570.0,attack,161
43,238600000,992800,27728351518980.0,attack,155
44,215670000,1820300,29032898057570.0,attack,164
45,153210000,2932720,30367716329405.0,normal,199
46,130133000,21696400,31729908043740.0,normal,181
47,251145000,2756370,33120956940690.0,normal,194
48,212730000,15924070,34541569921520.0,attack,163
49,172130000,3459800,35991869724810.0,normal,183
50,297750000,6318000,37473354733355.0,attack,172
