transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
97154,43000000,0,0,21,,unknown,1,1,attack,normal
190558,0,0,0,68,96737.0,unknown,1,1,attack,b_attack
96737,30000000,5180,0,22,,unknown,1,1,attack,normal
95567,27000000,0,0,26,,unknown,1,1,attack,normal
97079,27000000,0,0,22,,unknown,1,1,attack,normal
96205,5000000,0,0,22,,unknown,1,1,attack,normal
96699,5000000,0,0,22,,unknown,1,1,attack,normal
97155,5000000,0,0,22,,unknown,1,1,attack,normal
97230,4500000,0,0,21,,unknown,1,1,attack,normal
95900,3500000,0,0,21,,unknown,1,1,attack,normal
97116,3200000,0,0,21,,unknown,1,1,attack,normal
96091,2600000,0,0,22,,unknown,1,1,attack,normal
96242,2100000,0,0,21,,unknown,1,1,attack,normal
97231,2000000,0,0,22,,unknown,1,1,attack,normal
96774,1900000,0,0,21,,unknown,1,1,attack,normal
95561,1600000,0,0,23,,unknown,1,1,attack,normal
96813,1600000,0,0,22,,unknown,1,1,attack,normal
96927,1500000,0,0,22,,unknown,1,1,attack,normal
97193,1500000,0,0,22,,unknown,1,1,attack,normal
96698,1400000,0,0,21,,unknown,1,1,attack,normal
95566,1300000,0,0,26,,unknown,1,1,attack,normal
96546,1300000,0,0,21,,unknown,1,1,attack,normal
190559,0,0,0,68,96129.0,unknown,1,1,attack,b_attack
96129,1000000,15700,0,22,,unknown,1,1,attack,normal
190560,0,0,0,68,97003.0,unknown,1,1,attack,b_attack
97003,1000000,12800,0,22,,unknown,1,1,attack,normal
96888,1000000,0,0,21,,unknown,1,1,attack,normal
96433,970000,0,0,22,,unknown,1,1,attack,normal
96736,970000,0,0,21,,unknown,1,1,attack,normal
95672,910000,0,0,21,,unknown,1,1,attack,normal
95749,910000,0,0,22,,unknown,1,1,attack,normal
96660,650000,0,0,21,,unknown,1,1,attack,normal
97306,650000,0,0,21,,unknown,1,1,attack,normal
190561,0,0,0,68,96851.0,unknown,1,1,attack,b_attack
96851,460000,14200,0,22,,unknown,1,1,attack,normal
96547,470000,0,0,22,,unknown,1,1,attack,normal
95560,460000,0,0,23,,unknown,1,1,attack,normal
