block_id,total_gas,total_mev_captured,validator_type,validator_id
1,11090000,8520,normal,3492
2,56283000,181000,normal,3469
3,17202000,1100000,normal,3493
4,22598000,1003100,normal,3455
5,19907000,972900,normal,3478
6,4036000,0,normal,3455
7,13580000,66100,normal,3469
8,53240000,0,normal,3460
9,59122000,0,normal,3496
10,5813000,195000,normal,3474
11,16784000,60700,normal,3455
12,3473000,779000,normal,3493
13,34060000,0,normal,3486
14,42025000,709600,normal,3471
15,14610000,23500,normal,3455
16,13650000,0,normal,3488
17,16410000,0,normal,3483
18,40303000,13900,normal,3492
19,84625000,56200,normal,3495
20,13013000,0,normal,3467
21,71590000,0,normal,3467
22,15180000,36800,normal,3458
23,28980000,5180,normal,3496
24,2897000,295100,normal,3458
25,14002000,79600,normal,3475
26,19160000,5180,normal,3490
27,10820000,594000,normal,3463
28,3460000,0,normal,3459
29,4277000,18600,normal,3474
30,12648000,11200,normal,3469
31,139560000,181000,normal,3495
32,9111000,594000,normal,3469
33,40560000,369000,normal,3456
34,16902000,12300,normal,3462
35,88634000,116640,normal,3493
36,17360000,17732900,normal,3462
37,17622000,0,normal,3481
38,37048000,43600,normal,3456
39,12344000,7190000,normal,3499
40,16774000,55900,normal,3497
41,16597000,866000,normal,3463
42,9659000,13800,normal,3465
43,28264000,0,normal,3477
44,6187000,60700,normal,3468
45,15267000,46500,normal,3453
46,39782000,39400,normal,3464
47,10047000,15700,normal,3480
48,12280000,14230,normal,3471
49,9190000,6390,normal,3482
50,53628000,0,normal,3451
