block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000125,5940000,1032737671.8561869,attack
2,430000365,5940000,3090491362.0,attack
3,430000605,5940000,4886713190.0,attack
4,430000845,5940000,6628539844.0,attack
5,430001085,5940000,8395581194.0,attack
6,430001325,5940000,10203104200.0,attack
7,430001565,5940000,12048988762.0,attack
8,430001805,5940000,13813966040.0,attack
9,430002045,5940000,15592318864.0,attack
10,430002285,5940000,17395068954.0,attack
11,430002525,5940000,19165981470.0,attack
12,430002765,5940000,20902438672.0,attack
13,430003005,5940000,22681006230.0,attack
14,430003245,5940000,24457836504.0,attack
15,430003485,5940000,26256375514.0,attack
16,430003725,5940000,28039451880.0,attack
17,430003965,5940000,29785109582.0,attack
18,430004205,5940000,31516106120.0,attack
19,430004445,5940000,33306036264.0,attack
20,430004685,5940000,35086023864.0,attack
21,430004925,5940000,36818676910.0,attack
22,430005165,5940000,38552541502.0,attack
23,430005405,5940000,40285311920.0,attack
24,430005645,5940000,42048219864.0,attack
25,430005885,5940000,43814494594.0,attack
26,430006125,5940000,45556590820.0,attack
27,430006365,5940000,47327653882.0,attack
28,430006605,5940000,49131176810.0,attack
29,430006845,5940000,50932200544.0,attack
30,430007085,5940000,52667160854.0,attack
31,430007325,5940000,54498457260.0,attack
32,430007565,5940000,56227581742.0,attack
33,430007805,5940000,57951278660.0,attack
34,430008045,5940000,59729840914.0,attack
35,430008285,5940000,61490552164.0,attack
36,430008525,5940000,63232038690.0,attack
37,430008765,5940000,64963622812.0,attack
38,430009005,5940000,66726127870.0,attack
39,430009245,5940000,68452730564.0,attack
40,430009485,5940000,70237549324.0,attack
41,430009725,5940000,72008730390.0,attack
42,430009965,5940000,73738133932.0,attack
43,430010205,5940000,75453767510.0,attack
44,430010445,5940000,77190589874.0,attack
45,430010685,5940000,78933493784.0,attack
46,430010925,5940000,80685114530.0,attack
47,430011165,5940000,82459350912.0,attack
48,430011405,5940000,84189290750.0,attack
49,430011645,5940000,85980436404.0,attack
50,430011885,5940000,87726994594.0,attack
