block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,34883000,437200,40055000,attack,1130
2,21197000,0,72551800,normal,1147
3,3910000,0,171456800,attack,1112
4,16691000,0,261533800,normal,1150
5,6860000,0,444694800,normal,1147
6,11250000,49800,693326600,attack,1135
7,23175000,71800,960941600,attack,1120
8,17010000,0,1205048800,attack,1116
9,75910000,0,1642540800,attack,1132
10,38175000,0,1978073800,normal,1146
11,12333000,0,2426823800,attack,1133
12,7589000,822330,2812446130,attack,1133
13,18887000,0,3277427800,attack,1139
14,9695000,57700,3795561500,attack,1141
15,8597000,33300,4236221100,attack,1111
16,48379000,231000,4829506800,attack,1104
17,7733000,0,5329373800,normal,1146
18,71280000,0,5913902800,attack,1111
19,7423000,0,6445989800,attack,1124
20,31402000,0,7094712800,attack,1106
21,16244000,285000,7845107800,attack,1131
22,5924000,15300,8816472100,attack,1133
23,14470000,786590,9553733390,attack,1110
24,19446000,80000,10379108800,attack,1108
25,39160000,71800,11455806600,attack,1141
26,34045000,621220,12068299020,attack,1125
27,7732000,0,13324080800,attack,1137
28,9961000,23820,14520925620,attack,1111
29,9880000,0,15608088800,attack,1142
30,58357000,0,16619709800,attack,1130
31,18740000,26630,17488301430,normal,1150
32,26179000,8520,18428104320,attack,1108
33,11060000,39900,19369598700,attack,1104
34,12864000,39400,20172060200,attack,1142
35,25843000,24700,21555454500,attack,1143
36,13774000,0,22387218800,attack,1138
37,13146000,164000,23731622800,attack,1135
38,43187000,175800,24746295600,attack,1119
39,15294000,21800,25722868600,attack,1113
40,9692000,1100000,27158412800,normal,1146
41,15220000,108000,28215568800,attack,1121
42,16580000,206600,29181485400,attack,1145
43,9499000,195000,30596098800,attack,1107
44,36009000,292000,32191573800,normal,1147
45,27742000,49500,33674970300,normal,1150
46,9316000,0,35182200800,attack,1115
47,9430000,11200,36741832000,attack,1137
48,10766000,0,38212700800,attack,1140
49,31830000,108500,39732217300,normal,1150
50,12382000,4657700,41244462500,attack,1114
