block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1225435196,245520,904723028.4878156,attack
2,2111501262,384160,2080950444.0,attack
3,2150002438,384160,2144026116.0,attack
4,2150003614,384160,2164637068.0,attack
5,2113104790,384160,2156837520.0,attack
6,2126005966,384160,2201453272.0,attack
7,2137007142,384160,2234835224.0,attack
8,2134008318,384160,2260409076.0,attack
9,2109609494,4704160,2263981028.0,attack
10,2134010670,384160,2333814780.0,attack
11,2134011846,384160,2401619452.0,attack
12,2134013022,384160,2405407104.0,attack
13,2137014198,384160,2436585256.0,attack
14,2134015374,384160,2425874288.0,attack
15,2126016550,384160,2435549340.0,attack
16,2134017726,384160,2485550192.0,attack
17,2126018902,523160,2506894744.0,attack
18,2126020078,384160,2511904496.0,attack
19,2150021254,384160,2586503928.0,attack
20,2134022430,384160,2590589080.0,attack
21,2134023606,384160,2599197632.0,attack
22,2150024782,384160,2653630884.0,attack
23,2113125958,4704160,2633159836.0,attack
24,2134027134,384160,2683047988.0,attack
25,2109028310,7574160,2668167240.0,attack
26,2134029486,384160,2698800392.0,attack
27,2113330662,459160,2694136844.0,attack
28,2113331838,384160,2720713096.0,attack
29,2150032329,1138320,2814314148.0,attack
30,2134034190,384160,2831878990.0,attack
31,2134035366,384160,2842098142.0,attack
32,2134036542,384160,2858698294.0,attack
33,2137037718,384160,2886788546.0,attack
34,2113338894,384160,2885677598.0,attack
35,2137040070,384160,2934315250.0,attack
36,2150041246,384160,3037002802.0,attack
37,2150042422,384160,3059161154.0,attack
38,2137043598,384160,3064636506.0,attack
39,2150044774,384160,3137152358.0,attack
40,2137045950,403860,3141826610.0,attack
41,2134047126,384160,3136493562.0,attack
42,2150048302,384160,3169848214.0,attack
43,2150049478,384160,3224227366.0,attack
44,2134050654,384160,3207597358.0,attack
45,2126051830,794160,3197342010.0,attack
46,2126053006,384160,3205946762.0,attack
47,2113354182,384160,3233543214.0,attack
48,2134055358,615160,3288158466.0,attack
49,2110256534,4704160,3291563618.0,attack
50,2113357710,384160,3315163570.0,attack
