block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,69801000,0,53393187.9539123,attack,970
2,1694640361,1309200,1655580242.0,attack,983
3,2150001507,1479800,2151189604.0,attack,969
4,2137002683,1526300,2194103146.0,attack,995
5,2137003859,1634800,2245274228.0,attack,993
6,2150004921,1528400,2305015580.0,attack,966
7,2150006211,1479800,2375950932.0,attack,963
8,2137007387,1479800,2379451184.0,attack,992
9,2137008563,1479800,2423127336.0,attack,969
10,2137009739,1479800,2420076388.0,attack,992
11,2121010680,1481300,2452450340.0,normal,996
12,2134012091,1479800,2467117112.0,attack,983
13,2134013267,1479800,2492523864.0,attack,965
14,2137014443,1479800,2544454116.0,attack,961
15,2137015619,1479800,2580169268.0,attack,992
16,2137016795,1479800,2600292120.0,attack,974
17,2150017971,1479800,2649566772.0,attack,987
18,2150019147,1479800,2713349924.0,attack,994
19,2134020323,1479800,2711968876.0,attack,964
20,2137021499,1479800,2761016908.0,attack,992
21,2134022675,1479800,2794002360.0,attack,991
22,2137023851,1479800,2823461012.0,attack,964
23,2134025027,1479800,2826564864.0,attack,975
24,2134026203,1479800,2856782796.0,attack,987
25,2126027379,8669800,2864567648.0,attack,982
26,2150028555,1479800,2910842600.0,attack,976
27,2102029112,1449600,2897414152.0,normal,996
28,2137030907,1479800,2943449094.0,attack,957
29,2134032083,1640800,2977634846.0,attack,958
30,2134033259,1479800,2966945198.0,attack,976
31,2126034435,1479800,2974701990.0,attack,981
32,2102034872,1449600,2977692542.0,normal,1000
33,2137036787,1479800,3027342494.0,attack,960
34,2126037963,1479800,3043893246.0,attack,990
35,2126039139,1479800,3066858598.0,attack,990
36,2126040315,1479800,3082315450.0,attack,965
37,2126041491,1479800,3089970202.0,attack,992
38,2113041784,1449600,3127271354.0,normal,1000
39,2150043843,1479800,3149649006.0,attack,981
40,2126045019,1479800,3137630158.0,attack,957
41,2126046195,1479800,3162199410.0,attack,952
42,2102046392,1449600,3179525562.0,normal,998
43,2150048547,1479800,3237174714.0,attack,968
44,2126049723,1479800,3218606866.0,attack,978
45,2126050899,1479800,3227892018.0,attack,994
46,2137052075,1479800,3298793370.0,attack,953
47,2137052152,1522700,3413508652.0,normal,997
48,2150054427,1479800,3441862704.0,attack,961
49,2150055603,1479800,3500032196.0,attack,976
50,2137056779,1479800,3481164348.0,attack,958
