block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000085,477000,788182016.000692,attack
2,430000325,477000,2731414616.0,attack
3,430000565,477000,4469167178.0,attack
4,430000805,477000,6167356156.0,attack
5,430001045,477000,7872993770.0,attack
6,430001285,477000,9588493650.0,attack
7,430001525,477000,11382709436.0,attack
8,430001765,477000,13123111258.0,attack
9,430002005,477000,14833481516.0,attack
10,430002245,477000,16564199310.0,attack
11,430002485,477000,18283383040.0,attack
12,430002725,477000,20012055686.0,attack
13,430002965,477000,21763552288.0,attack
14,430003205,477000,23480092526.0,attack
15,430003445,477000,25181799840.0,attack
16,430003685,477000,26881632450.0,attack
17,430003925,477000,28653964196.0,attack
18,430004165,477000,30389103478.0,attack
19,430004405,477000,32146398496.0,attack
20,430004645,477000,33886704150.0,attack
21,430004885,477000,35593502140.0,attack
22,430005125,477000,37355695306.0,attack
23,430005365,477000,39069925968.0,attack
24,430005605,477000,40779150566.0,attack
25,430005845,477000,42493380200.0,attack
26,430006085,477000,44205302270.0,attack
27,430006325,477000,45945328276.0,attack
28,430006565,477000,47675675058.0,attack
29,430006805,477000,49382942236.0,attack
30,430007045,477000,51178616550.0,attack
31,430007285,477000,52928449500.0,attack
32,430007525,477000,54650112786.0,attack
33,430007765,477000,56343141008.0,attack
34,430008005,477000,58086866156.0,attack
35,430008245,477000,59829161450.0,attack
36,430008485,477000,61666949580.0,attack
37,430008725,477000,63388264546.0,attack
38,430008965,477000,65146357548.0,attack
39,430009205,477000,66894389006.0,attack
40,430009445,477000,68594232880.0,attack
41,430009685,477000,70348692690.0,attack
42,430009925,477000,72085212636.0,attack
43,430010165,477000,73858839218.0,attack
44,430010405,477000,75615300436.0,attack
45,430010645,477000,77313035990.0,attack
46,430010885,477000,79065650280.0,attack
47,430011125,477000,80910938706.0,attack
48,430011365,477000,82636683408.0,attack
49,430011605,477000,84390937306.0,attack
50,430011845,477000,86086292540.0,attack
