transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
37517,43000011,12300,43000011,416,37515.0,unknown,1,1,attack,b_attack
39261,0,0,0,1022,37517.0,unknown,1,1,attack,failed
37518,0,0,0,416,37515.0,unknown,1,1,attack,failed
37515,43000010,12300,43000010,414,37513.0,unknown,1,1,attack,b_attack
37516,0,0,0,414,37513.0,unknown,1,1,attack,failed
37513,43000009,12300,43000009,411,37511.0,unknown,1,1,attack,b_attack
37514,0,0,0,411,37511.0,unknown,1,1,attack,failed
37511,43000008,12300,43000008,418,37509.0,unknown,1,1,attack,b_attack
37512,0,0,0,418,37509.0,unknown,1,1,attack,failed
37509,43000007,12300,43000007,416,37507.0,unknown,1,1,attack,b_attack
37510,0,0,0,416,37507.0,unknown,1,1,attack,failed
37507,43000006,12300,43000006,420,37502.0,unknown,1,1,attack,b_attack
37508,0,0,0,420,37502.0,unknown,1,1,attack,failed
37502,43000005,12300,43000005,420,37500.0,unknown,1,1,attack,b_attack
37503,0,0,0,420,37500.0,unknown,1,1,attack,failed
37500,43000004,12300,43000004,415,37497.0,unknown,1,1,attack,b_attack
37501,0,0,0,415,37497.0,unknown,1,1,attack,failed
37497,43000003,12300,43000003,416,37495.0,unknown,1,1,attack,b_attack
37498,0,0,0,416,37495.0,unknown,1,1,attack,failed
37495,43000002,12300,43000002,415,37493.0,unknown,1,1,attack,b_attack
37496,0,0,0,415,37493.0,unknown,1,1,attack,failed
37493,43000001,12300,43000001,411,37491.0,unknown,1,1,attack,b_attack
37494,0,0,0,411,37491.0,unknown,1,1,attack,failed
37491,43000000,12300,43000000,415,37489.0,unknown,1,1,attack,b_attack
37492,0,0,0,415,37489.0,unknown,1,1,attack,failed
37489,30000000,12300,30000000,420,37486.0,unknown,1,1,attack,b_attack
37488,0,0,0,420,37486.0,unknown,1,1,attack,failed
37504,5000000,0,0,406,,unknown,1,1,attack,normal
37486,4500000,12300,4500000,415,37484.0,unknown,1,1,attack,b_attack
37487,0,0,0,415,37484.0,unknown,1,1,attack,failed
37484,2500000,12300,2500000,416,37483.0,unknown,1,1,attack,b_attack
37505,1700000,0,0,401,,unknown,1,1,attack,normal
37499,1000000,10700,0,405,,unknown,1,1,attack,normal
37480,420000,0,0,416,,unknown,1,1,attack,normal
37485,0,0,0,416,37483.0,unknown,1,1,attack,failed
37506,310000,0,0,409,,unknown,1,1,attack,normal
37478,220000,0,0,410,,unknown,1,1,attack,normal
37483,160000,12300,0,414,,unknown,1,1,attack,normal
37482,160000,0,0,414,,unknown,1,1,attack,normal
37490,98000,0,0,404,,unknown,1,1,attack,normal
37479,73000,0,0,416,,unknown,1,1,attack,normal
37481,70000,0,0,404,,unknown,1,1,attack,normal
37549,43000021,12300,43000021,420,37547.0,unknown,2,2,attack,b_attack
39262,0,0,0,1040,37549.0,unknown,2,2,attack,failed
37550,0,0,0,420,37547.0,unknown,2,2,attack,failed
37547,43000020,12300,43000020,412,37544.0,unknown,2,2,attack,b_attack
37548,0,0,0,412,37544.0,unknown,2,2,attack,failed
37544,43000019,12300,43000019,419,37541.0,unknown,2,2,attack,b_attack
37545,0,0,0,419,37541.0,unknown,2,2,attack,failed
37541,43000018,12300,43000018,411,37538.0,unknown,2,2,attack,b_attack
37542,0,0,0,411,37538.0,unknown,2,2,attack,failed
37538,43000017,12300,43000017,414,37530.0,unknown,2,2,attack,b_attack
37539,0,0,0,414,37530.0,unknown,2,2,attack,failed
37530,43000016,12300,43000016,411,37526.0,unknown,2,2,attack,b_attack
37531,0,0,0,411,37526.0,unknown,2,2,attack,failed
37526,43000015,12300,43000015,413,37524.0,unknown,2,2,attack,b_attack
37527,0,0,0,413,37524.0,unknown,2,2,attack,failed
37524,43000014,12300,43000014,414,37521.0,unknown,2,2,attack,b_attack
37525,0,0,0,414,37521.0,unknown,2,2,attack,failed
37521,43000013,12300,43000013,411,37519.0,unknown,2,2,attack,b_attack
37522,0,0,0,411,37519.0,unknown,2,2,attack,failed
37519,0,0,0,411,37517.0,unknown,2,2,attack,failed
37520,0,0,0,411,37517.0,unknown,2,2,attack,failed
37534,2500000,0,0,402,,unknown,2,2,attack,normal
37523,1700000,0,0,401,,unknown,2,2,attack,normal
37532,1700000,0,0,402,,unknown,2,2,attack,normal
37543,1500000,49100,0,410,,unknown,2,2,attack,normal
37533,470000,545000,0,403,,unknown,2,2,attack,normal
37537,870000,49100,0,403,,unknown,2,2,attack,normal
37528,670000,0,0,403,,unknown,2,2,attack,normal
37529,460000,0,0,408,,unknown,2,2,attack,normal
37552,460000,0,0,404,,unknown,2,2,attack,normal
37551,420000,0,0,410,,unknown,2,2,attack,normal
37546,320000,0,0,402,,unknown,2,2,attack,normal
37540,260000,0,0,403,,unknown,2,2,attack,normal
37536,110000,0,0,408,,unknown,2,2,attack,normal
37535,83000,0,0,402,,unknown,2,2,attack,normal
37583,43000029,12300,43000029,416,37576.0,unknown,3,3,attack,b_attack
39263,0,0,0,1009,37583.0,unknown,3,3,attack,failed
37584,0,0,0,416,37576.0,unknown,3,3,attack,failed
37576,43000028,12300,43000028,418,37574.0,unknown,3,3,attack,b_attack
37577,0,0,0,418,37574.0,unknown,3,3,attack,failed
37574,43000027,12300,43000027,413,37565.0,unknown,3,3,attack,b_attack
37575,0,0,0,413,37565.0,unknown,3,3,attack,failed
37565,43000026,12300,43000026,415,37561.0,unknown,3,3,attack,b_attack
37566,0,0,0,415,37561.0,unknown,3,3,attack,failed
37561,43000025,12300,43000025,415,37558.0,unknown,3,3,attack,b_attack
37562,0,0,0,415,37558.0,unknown,3,3,attack,failed
37558,43000024,12300,43000024,414,37556.0,unknown,3,3,attack,b_attack
37559,0,0,0,414,37556.0,unknown,3,3,attack,failed
37556,43000023,12300,43000023,414,37554.0,unknown,3,3,attack,b_attack
37557,0,0,0,414,37554.0,unknown,3,3,attack,failed
37554,0,0,0,414,37549.0,unknown,3,3,attack,failed
37555,0,0,0,414,37549.0,unknown,3,3,attack,failed
37564,130000,17700000,0,402,,unknown,3,3,attack,normal
37571,4500000,0,0,409,,unknown,3,3,attack,normal
37573,1500000,0,0,407,,unknown,3,3,attack,normal
37581,1500000,0,0,403,,unknown,3,3,attack,normal
37580,870000,0,0,405,,unknown,3,3,attack,normal
37579,420000,0,0,408,,unknown,3,3,attack,normal
37582,320000,0,0,409,,unknown,3,3,attack,normal
37572,260000,0,0,405,,unknown,3,3,attack,normal
37569,240000,0,0,407,,unknown,3,3,attack,normal
37560,150000,0,0,410,,unknown,3,3,attack,normal
37567,150000,0,0,405,,unknown,3,3,attack,normal
37578,150000,0,0,408,,unknown,3,3,attack,normal
37553,110000,0,0,409,,unknown,3,3,attack,normal
37570,110000,0,0,404,,unknown,3,3,attack,normal
37568,84000,0,0,401,,unknown,3,3,attack,normal
37563,83000,0,0,402,,unknown,3,3,attack,normal
37619,43000042,12300,43000042,412,37617.0,unknown,4,4,attack,b_attack
39264,0,0,0,1015,37619.0,unknown,4,4,attack,failed
