transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
69271,43000011,13900,43000011,393,69268.0,unknown,1,1,attack,b_attack
72802,0,0,0,984,69271.0,unknown,1,1,attack,failed
69272,0,0,0,393,69268.0,unknown,1,1,attack,failed
69268,43000010,13900,43000010,395,69265.0,unknown,1,1,attack,b_attack
69269,0,0,0,395,69265.0,unknown,1,1,attack,failed
69265,43000009,13900,43000009,399,69262.0,unknown,1,1,attack,b_attack
69266,0,0,0,399,69262.0,unknown,1,1,attack,failed
69262,43000008,13900,43000008,398,69259.0,unknown,1,1,attack,b_attack
69263,0,0,0,398,69259.0,unknown,1,1,attack,failed
69259,43000007,13900,43000007,398,69256.0,unknown,1,1,attack,b_attack
69260,0,0,0,398,69256.0,unknown,1,1,attack,failed
69256,43000006,13900,43000006,394,69253.0,unknown,1,1,attack,b_attack
69257,0,0,0,394,69253.0,unknown,1,1,attack,failed
69253,43000005,13900,43000005,396,69250.0,unknown,1,1,attack,b_attack
69254,0,0,0,396,69250.0,unknown,1,1,attack,failed
69250,43000004,13900,43000004,393,69247.0,unknown,1,1,attack,b_attack
69251,0,0,0,393,69247.0,unknown,1,1,attack,failed
69247,43000003,13900,43000003,399,69244.0,unknown,1,1,attack,b_attack
69248,0,0,0,399,69244.0,unknown,1,1,attack,failed
69244,43000002,13900,43000002,394,69241.0,unknown,1,1,attack,b_attack
69245,0,0,0,394,69241.0,unknown,1,1,attack,failed
69241,43000001,13900,43000001,393,69238.0,unknown,1,1,attack,b_attack
69242,0,0,0,393,69238.0,unknown,1,1,attack,failed
69238,43000000,13900,43000000,392,69235.0,unknown,1,1,attack,b_attack
69239,0,0,0,392,69235.0,unknown,1,1,attack,failed
69235,19000000,13900,19000000,392,69232.0,unknown,1,1,attack,b_attack
69236,0,0,0,392,69232.0,unknown,1,1,attack,failed
69232,5200000,13900,5200000,397,69231.0,unknown,1,1,attack,b_attack
69252,3600000,0,0,384,,unknown,1,1,attack,normal
69255,3500000,68100,0,382,,unknown,1,1,attack,normal
69240,2300000,0,0,381,,unknown,1,1,attack,normal
69229,2100000,0,0,381,,unknown,1,1,attack,normal
69246,2000000,0,0,386,,unknown,1,1,attack,normal
69261,1300000,0,0,386,,unknown,1,1,attack,normal
69228,1200000,0,0,386,,unknown,1,1,attack,normal
69237,1100000,0,0,386,,unknown,1,1,attack,normal
69249,910000,0,0,388,,unknown,1,1,attack,normal
69273,870000,0,0,386,,unknown,1,1,attack,normal
69233,0,0,0,397,69231.0,unknown,1,1,attack,failed
69227,350000,0,0,386,,unknown,1,1,attack,normal
69243,340000,0,0,384,,unknown,1,1,attack,normal
69231,260000,13900,0,385,,unknown,1,1,attack,normal
69234,220000,42000,0,390,,unknown,1,1,attack,normal
69258,190000,56200,0,388,,unknown,1,1,attack,normal
69267,170000,0,0,389,,unknown,1,1,attack,normal
69223,150000,0,0,385,,unknown,1,1,attack,normal
69225,120000,0,0,390,,unknown,1,1,attack,normal
69264,120000,0,0,384,,unknown,1,1,attack,normal
69270,110000,0,0,390,,unknown,1,1,attack,normal
69224,100000,0,0,390,,unknown,1,1,attack,normal
69343,43000035,13900,43000035,394,69340.0,unknown,2,2,attack,b_attack
72803,0,0,0,978,69343.0,unknown,2,2,attack,failed
69344,0,0,0,394,69340.0,unknown,2,2,attack,failed
