block_id,total_gas,total_mev_captured,validator_type,validator_id
1,32075000,17864000,normal,2840
2,10618000,198600,normal,2828
3,13114000,39400,normal,2825
4,6043000,0,normal,2845
5,6477000,0,normal,2813
6,4063000,146000,normal,2814
7,44072000,329100,normal,2829
8,11914000,5640,attack,2805
9,71093000,0,attack,2804
10,14703000,12800,attack,2805
11,7873000,835100,normal,2814
12,6000000,0,attack,2807
13,13553000,1141820,normal,2831
14,65005000,0,normal,2829
15,50057000,0,attack,2809
16,44517000,879000,normal,2822
17,10540000,0,attack,2809
18,56576000,34700,normal,2811
19,17479000,7840,attack,2805
20,26700000,3130,normal,2848
21,52666000,1034000,normal,2832
22,15069000,912180,normal,2822
23,85928000,31700,attack,2807
24,24100000,12800,attack,2807
25,10082000,227100,attack,2802
26,14864000,0,normal,2832
27,17010000,181000,normal,2835
28,13590000,0,normal,2835
29,31255000,0,normal,2813
30,11760000,78800,normal,2818
31,39342000,828100,attack,2804
32,12971000,0,normal,2847
33,6830000,0,normal,2834
34,50550000,784000,attack,2805
35,12620000,231000,attack,2807
36,112507000,0,normal,2823
37,66260000,0,normal,2824
38,58230000,0,normal,2835
39,12010000,35600,normal,2818
40,10690000,283000,normal,2849
41,20600000,13900,normal,2839
42,21446000,128000,normal,2848
43,35732000,417800,attack,2809
44,6749000,0,normal,2842
45,39380000,18600,normal,2822
46,2590000,410000,normal,2816
47,16568000,824900,normal,2843
48,18169000,64420,normal,2817
49,12190000,35100,normal,2833
50,5009000,0,normal,2840
