block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000145,420000,,normal
2,430000390,420000,,normal
3,430000625,420000,,normal
4,430000865,420000,,normal
5,430001105,420000,,normal
6,430001345,420000,,normal
7,430001585,420000,,normal
8,430001825,420000,,normal
9,430002070,420000,,normal
10,430002305,420000,,normal
11,430002545,420000,,normal
12,430002785,420000,,normal
13,430003025,420000,,normal
14,430003265,420000,,normal
15,430003510,420000,,normal
16,430003751,420000,,attack
17,430003985,420000,,normal
18,430004225,420000,,normal
19,430004471,420000,,attack
20,430004711,420000,,attack
21,430004950,420000,,normal
22,430005185,420000,,normal
23,430005425,420000,,normal
24,430005665,420000,,normal
25,430005905,420000,,normal
26,430006145,420000,,normal
27,430006385,420000,,normal
28,430006625,420000,,normal
29,430006865,420000,,normal
30,430007105,420000,,normal
31,430007351,420000,,attack
32,430007585,420000,,normal
33,430007831,420000,,attack
34,430008065,420000,,normal
35,430008305,420000,,normal
36,430008551,420000,,attack
37,430008785,420000,,normal
38,430009025,420000,,normal
39,430009265,420000,,normal
40,430009505,420000,,normal
41,430009751,420000,,attack
42,430009991,420000,,attack
43,430010225,420000,,normal
44,430010465,420000,,normal
45,430010705,420000,,normal
46,430010945,420000,,normal
47,430011185,420000,,normal
48,430011425,420000,,normal
49,430011665,420000,,normal
50,430011905,420000,,normal
