block_id,total_gas,total_mev_captured,validator_type,validator_id
1,375347015,8656800,normal,2590
2,492770132,10562900,normal,2578
3,405364207,8631000,normal,2587
4,502737374,10764000,attack,2557
5,569578598,12467000,normal,2567
6,408640522,8699300,normal,2587
7,568968910,12503800,normal,2592
8,512532913,11513180,normal,2581
9,486750045,10677000,normal,2580
10,365630844,7734520,normal,2575
11,525261398,11541300,normal,2591
12,567258554,11529800,normal,2568
13,515182562,10570800,normal,2584
14,615105177,14527400,attack,2560
15,441071503,9453700,normal,2577
16,385463412,7684300,normal,2599
17,593582250,11532240,normal,2597
18,493472200,10549000,normal,2563
19,522557550,11541100,normal,2585
20,651465171,13426000,normal,2592
21,734094131,16329980,normal,2575
22,594637367,12467000,normal,2578
23,447026715,9590000,attack,2555
24,468099815,9590000,normal,2592
25,567486822,30167000,normal,2561
26,504929377,10573700,normal,2587
27,693282144,15344000,normal,2587
28,310987338,6728300,normal,2561
29,522198134,11544800,attack,2557
30,502997555,9665000,normal,2583
31,666902159,13492400,attack,2557
32,545703191,10638100,normal,2600
33,402360528,8631000,normal,2593
34,537818842,11508000,normal,2567
35,736144123,16303000,normal,2564
36,484804774,10549000,normal,2582
37,276822215,6242500,normal,2568
38,312414150,6729400,normal,2572
39,445404595,10565400,normal,2569
40,484549181,10580700,attack,2556
41,442549329,9091600,normal,2576
42,360906924,7692140,attack,2554
43,527006006,29225000,normal,2593
44,282683063,6926600,normal,2566
45,522495246,11508000,normal,2577
46,489043863,10549000,attack,2551
47,442617435,9658100,normal,2584
48,581538228,12598500,attack,2554
49,610100973,13442400,normal,2575
50,569127592,12794800,normal,2593
