block_id,total_gas,total_mev_captured,validator_type,validator_id
1,490283045,9997000,normal,2546
2,1055644506,17718700,normal,2548
3,1083188058,17797700,normal,2538
4,1112676610,17808000,normal,2532
5,1073224162,17733500,normal,2523
6,1039641714,17720100,normal,2520
7,1024736266,17747000,normal,2546
8,1030140818,17736100,normal,2515
9,1078407572,18531000,attack,2510
10,1108986922,17692630,normal,2516
11,1044456474,17983000,normal,2522
12,1033293026,17970000,normal,2519
13,1017510578,18803400,normal,2533
14,1015725130,18352800,normal,2533
15,1024225682,17718700,normal,2518
16,1038595234,17687000,normal,2531
17,1014391786,35470200,normal,2522
18,1086755756,18521700,attack,2505
19,1037168890,18391200,normal,2537
20,1057902442,18989000,normal,2526
21,1042037994,17722700,normal,2540
22,1054001546,17753100,normal,2542
23,1015961098,17760100,normal,2537
24,1018923650,17943000,normal,2546
25,1040720202,19043700,normal,2519
26,1077130754,17692630,normal,2539
27,1081154306,17833840,normal,2538
28,1024333858,17687000,normal,2538
29,1024558410,22223800,normal,2515
30,1048513962,17938800,normal,2537
31,1021093514,17975180,normal,2536
32,1043515066,17760100,normal,2543
33,1013499618,35422100,normal,2521
34,1039105170,18472300,normal,2522
35,1035567722,18007600,normal,2546
36,1075326274,17819940,normal,2513
37,1037884826,18161100,normal,2542
38,1010680378,17747700,normal,2550
39,1055126930,17842700,normal,2543
40,1041136482,17726400,normal,2516
41,1030917034,18107500,normal,2527
42,1130523580,18512200,attack,2502
43,1011901138,17788200,normal,2511
44,1121004732,19090200,attack,2507
45,1028640242,17754300,normal,2550
46,1107304884,18806330,attack,2510
47,1013345346,18558200,normal,2517
48,1008484898,17708740,normal,2517
49,1046157450,17930800,normal,2542
50,1014117002,17701200,normal,2542
