block_id,total_gas,total_mev_captured,block_bid,validator_type
1,377000009,1288000,,normal
2,430000245,1610000,,normal
3,430000485,1610000,,normal
4,430000725,1610000,,normal
5,430000971,1610000,,attack
6,430001205,1610000,,normal
7,430001445,1610000,,normal
8,430001685,1610000,,normal
9,430001925,1610000,,normal
10,430002165,1610000,,normal
11,430002405,1610000,,normal
12,430002645,1610000,,normal
13,430002885,1610000,,normal
14,430003125,1610000,,normal
15,430003365,1610000,,normal
16,430003605,1610000,,normal
17,430003845,1610000,,normal
18,430004085,1610000,,normal
19,430004325,1610000,,normal
20,430004565,1610000,,normal
21,430004805,1610000,,normal
22,430005051,1610000,,attack
23,430005285,1610000,,normal
24,430005525,1610000,,normal
25,430005771,1610000,,attack
26,430006005,1610000,,normal
27,430006245,1610000,,normal
28,430006485,1610000,,normal
29,430006725,1610000,,normal
30,430006965,1610000,,normal
31,430007211,1610000,,attack
32,430007445,1610000,,normal
33,430007685,1610000,,normal
34,430007925,1610000,,normal
35,430008165,1610000,,normal
36,430008405,1610000,,normal
37,430008645,1610000,,normal
38,430008891,1610000,,attack
39,430009125,1610000,,normal
40,430009365,1610000,,normal
41,430009611,1610000,,attack
42,430009845,1610000,,normal
43,430010085,1610000,,normal
44,430010325,1610000,,normal
45,430010571,1610000,,attack
46,430010805,1610000,,normal
47,430011051,1610000,,attack
48,430011285,1610000,,normal
49,430011525,1610000,,normal
50,430011771,1610000,,attack
