block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1560000,15700,,normal
2,25676000,1473500,,normal
3,21938000,381000,,normal
4,23862000,352140,,normal
5,20567000,285100,,normal
6,16677000,4358800,,normal
7,23816000,729700,,normal
8,27397000,249600,,normal
9,29827000,706200,,normal
10,30728000,255700,,normal
11,25253000,301600,,normal
12,27102000,1558000,,attack
13,18292000,443500,,normal
14,38110000,85900,,normal
15,31386000,1027100,,normal
16,35559000,476400,,normal
17,37275000,83500,,normal
18,17495000,46100,,normal
19,17867000,103790,,normal
20,33270000,713840,,normal
21,25587000,1096930,,attack
22,27235000,762000,,attack
23,69118000,1939800,,attack
24,11531000,39400,,normal
25,21922000,31400,,attack
26,35690000,61900,,normal
27,33573000,256000,,normal
28,20420000,63000,,normal
29,36893000,4558600,,normal
30,35748000,470900,,normal
31,19950000,4458200,,normal
32,29637000,87500,,normal
33,28963000,167800,,normal
34,18907000,43600,,normal
35,27194000,1728000,,normal
36,25603000,43600,,normal
37,25647000,0,,normal
38,27298000,199600,,normal
39,17861000,82000,,normal
40,17857000,17719700,,normal
41,51587000,414300,,normal
42,27925000,12300,,normal
43,31020000,510000,,normal
44,24975000,121000,,normal
45,14423000,35620300,,attack
46,25522000,36030,,normal
47,32040000,198500,,attack
48,27019000,13900,,normal
49,20198000,399200,,normal
50,61260000,497780,,normal
