block_id,total_gas,total_mev_captured,block_bid,validator_type
1,12553000,1955200,,attack
2,18864000,141100,,normal
3,17862000,8890900,,normal
4,18663000,0,,normal
5,25630000,79900,,normal
6,31483000,70400,,normal
7,18376000,94090,,normal
8,17880000,312400,,normal
9,24400000,323730,,normal
10,25269000,70500,,normal
11,18289000,1887420,,normal
12,18561000,0,,attack
13,28985000,684000,,attack
14,23882000,44500,,normal
15,21760000,127600,,attack
16,26914000,43600,,normal
17,34500000,216000,,attack
18,12172000,17000,,normal
19,27788000,23500,,normal
20,19661000,392000,,normal
21,23056000,4487800,,normal
22,28107000,212900,,normal
23,26970000,158700,,normal
24,24758000,151630,,normal
25,29970000,49230,,normal
26,23790000,101400,,normal
27,26797000,488790,,normal
28,37765000,100000,,normal
29,15067000,20740,,normal
30,21179000,398200,,normal
31,22229000,1122830,,normal
32,24654000,66100,,normal
33,17012000,205330,,normal
34,26384000,36300,,normal
35,16783000,215000,,normal
36,33048000,28500,,normal
37,33308000,22400,,attack
38,23702000,929100,,attack
39,22588000,68100,,normal
40,27789000,584600,,normal
41,18299000,150000,,normal
42,22017000,1483800,,normal
43,27412000,11200,,normal
44,21167000,624740,,normal
45,30720000,1100000,,normal
46,37767000,733200,,normal
47,48377000,74900,,attack
48,38621000,374630,,normal
49,44175000,159800,,normal
50,28984000,521200,,normal
