block_id,total_gas,total_mev_captured,block_bid,validator_type
1,224000,0,,normal
2,15910000,876200,,attack
3,34526000,1181900,,normal
4,24099000,1445200,,normal
5,36313000,147000,,attack
6,14647000,87200,,attack
7,29593000,0,,attack
8,45710000,9833420,,attack
9,25190000,712200,,attack
10,16687000,472200,,attack
11,18719000,99500,,attack
12,35393000,135800,,attack
13,26395000,17030,,normal
14,22428000,162480,,normal
15,25390000,511500,,normal
16,33301000,1572200,,attack
17,25608000,34000,,attack
18,19884000,0,,attack
19,18689000,152430,,attack
20,32047000,2395000,,attack
21,16675000,1585640,,attack
22,14366000,0,,attack
23,17798000,1888000,,attack
24,13809000,331000,,normal
25,49440000,27600,,attack
26,37622000,622400,,attack
27,47814000,154640,,attack
28,31447000,774600,,attack
29,24583000,75000,,normal
30,34290000,399600,,normal
31,47363000,177600,,attack
32,27762000,700900,,attack
33,19971000,87200,,attack
34,34275000,1811200,,attack
35,50395000,35440,,attack
36,23133000,129200,,attack
37,19473000,1918000,,attack
38,33420000,410000,,normal
39,27473000,361400,,normal
40,25349000,8936200,,attack
41,30206000,43600,,attack
42,16611000,0,,attack
43,28814000,736700,,attack
44,68613000,438200,,attack
45,37384000,137990,,attack
46,82742000,61300,,attack
47,28951000,2275500,,attack
48,21133000,60000,,normal
49,31575000,213500,,attack
50,71222000,1091300,,attack
