block_id,total_gas,total_mev_captured,validator_type,validator_id
1,810015136,1854400,attack,14
2,1040727644,1616700,normal,37
3,1045590196,1341200,normal,41
4,1022984748,1292600,normal,47
5,1062057300,1718300,normal,49
6,1138792988,1732200,attack,34
7,1148663564,1424600,attack,9
8,1021103956,1849300,normal,42
9,1062707716,1462600,attack,21
10,1084935292,1392900,attack,24
11,1127487868,1348800,attack,18
12,1048278444,3020700,attack,35
13,1078195020,1348800,attack,20
14,1098599900,2423900,attack,23
15,1055772172,1423800,attack,10
16,1096043748,1502800,attack,16
17,1016247924,1739400,normal,40
18,1094929900,1636180,attack,34
19,1096568476,1698800,attack,1
20,1046813052,5897300,attack,24
21,1118393628,1348800,attack,20
22,1081506204,1348800,attack,9
23,1144613780,1814400,attack,15
24,1057424356,1497540,attack,7
25,1058402932,1494500,attack,1
26,1143551100,1469600,attack,32
27,1015823444,1435000,normal,43
28,1123279660,1363000,attack,11
29,1050614236,1441600,attack,12
30,1045090812,2332700,attack,14
31,1094427100,1469600,attack,11
32,1087089964,1440140,attack,25
33,1088992516,1863800,normal,45
34,1048944116,2964440,attack,8
35,1077047692,1824500,attack,24
36,1090463100,1541200,attack,4
37,1068915844,1384830,attack,16
38,1099843300,1405000,attack,24
39,1097307996,1480330,attack,33
40,1057140548,1761700,normal,39
41,1108824100,1405000,attack,3
42,1148075700,1915000,attack,22
43,1086422300,1460900,attack,14
44,1110858900,1557900,attack,7
45,1140439500,1599400,attack,31
46,1031637932,1810140,normal,39
47,1188569604,2103800,attack,31
48,1174734180,1384400,attack,12
49,1076488756,1348800,attack,2
50,1056010332,19077500,attack,6
