block_id,total_gas,total_mev_captured,validator_type,validator_id
1,34283000,83000,attack,67
2,44340000,166200,attack,75
3,4708000,16400,attack,66
4,7929000,131300,attack,75
5,16384000,16400,attack,74
6,6521000,36800,normal,97
7,5382000,7190000,normal,90
8,19185000,21400,attack,77
9,9620000,57700,attack,82
10,4160000,0,normal,94
11,10269000,100100,attack,67
12,30950000,0,attack,58
13,54730000,0,attack,67
14,12603000,0,attack,74
15,70035000,0,attack,82
16,39267000,43600,attack,64
17,27585000,84800,attack,71
18,15180000,40740,attack,54
19,4720000,0,attack,73
20,58892000,18600,attack,66
21,16230000,0,attack,59
22,15833000,214100,attack,57
23,10495000,0,normal,99
24,57980000,0,normal,95
25,12857000,117900,normal,95
26,22708000,75000,normal,96
27,18015000,139000,attack,76
28,23933000,0,attack,69
29,15230000,256000,attack,85
30,20410000,0,attack,69
31,20170000,0,attack,51
32,13260000,0,normal,92
33,46265000,807600,normal,89
34,56427000,581300,attack,54
35,37406000,92600,attack,84
36,16567000,66100,attack,62
37,5607000,0,attack,76
38,40785000,98200,normal,91
39,9250000,17726090,attack,74
40,6780000,779000,attack,53
41,41014000,31700,normal,93
42,12384000,30200,attack,51
43,54867000,133100,attack,75
44,25604000,15300,attack,61
45,5400000,128000,normal,95
46,5170000,285000,attack,84
47,10220000,0,attack,58
48,9178000,4529990,normal,88
49,12140000,14200,attack,58
50,48870000,371200,attack,55
