block_id,total_gas,total_mev_captured,validator_type,validator_id
1,523000000,18502500,attack,67
2,586100000,41128600,attack,74
3,635550000,15802120,attack,85
4,694470000,33146400,attack,75
5,704330000,40453780,normal,91
6,645520000,33772400,attack,83
7,744820000,9369930,normal,99
8,753860000,26678890,attack,62
9,596170000,29196580,attack,80
10,778800000,2255100,normal,87
11,610200000,5547500,attack,79
12,680700000,1555400,attack,79
13,834220000,40755400,attack,51
14,768503000,96811400,attack,54
15,1003760000,67829920,attack,83
16,785960000,37353300,attack,75
17,626010000,13311460,attack,65
18,768700000,10401810,attack,72
19,888040000,44412600,attack,81
20,799300000,56216200,normal,96
21,721800000,6838150,normal,100
22,649610000,30682590,attack,69
23,625400000,32357090,normal,92
24,769720000,18414850,normal,89
25,642620000,32439750,normal,93
26,735350000,26335200,normal,89
27,574120000,18932700,normal,89
28,838124000,60952530,attack,56
29,691260000,18918890,attack,59
30,708020000,7998520,attack,79
31,807000000,1193400,attack,54
32,487330000,64523900,attack,58
33,619290000,46199400,attack,57
34,475440000,38552800,attack,56
35,761410000,27157900,attack,62
36,565382000,7585530,attack,56
37,743590000,62351600,normal,87
38,769670000,54826550,normal,94
39,586903000,59616500,attack,80
40,746800000,29759400,attack,71
41,741490000,47954130,attack,82
42,671000000,8773400,attack,67
43,788900000,9405980,attack,84
44,831700000,36066100,attack,75
45,591700000,19120300,attack,85
46,795082000,32461520,attack,80
47,560160000,57444860,attack,56
48,617710000,38721600,attack,78
49,846350000,8147300,attack,69
50,821050000,36300800,attack,75
