block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,5450000,,attack
2,430000371,5450000,,attack
3,430000605,5450000,,normal
4,430000851,5450000,,attack
5,430001091,5450000,,attack
6,430001325,5450000,,normal
7,430001565,5450000,,normal
8,430001811,5450000,,attack
9,430002051,5450000,,attack
10,430002291,5450000,,attack
11,430002525,5450000,,normal
12,430002771,5450000,,attack
13,430003011,5450000,,attack
14,430003251,5450000,,attack
15,430003491,5450000,,attack
16,430003725,5450000,,normal
17,430003971,5450000,,attack
18,430004211,5450000,,attack
19,430004451,5450000,,attack
20,430004685,5450000,,normal
21,430004931,5450000,,attack
22,430005171,5450000,,attack
23,430005411,5450000,,attack
24,430005651,5450000,,attack
25,430005891,5450000,,attack
26,430006131,5450000,,attack
27,430006371,5450000,,attack
28,430006611,5450000,,attack
29,430006851,5450000,,attack
30,430007091,5450000,,attack
31,430007331,5450000,,attack
32,430007565,5450000,,normal
33,430007811,5450000,,attack
34,430008051,5450000,,attack
35,430008291,5450000,,attack
36,430008531,5450000,,attack
37,430008771,5450000,,attack
38,430009011,5450000,,attack
39,430009251,5450000,,attack
40,430009485,5450000,,normal
41,430009731,5450000,,attack
42,430009971,5450000,,attack
43,430010211,5450000,,attack
44,430010445,5450000,,normal
45,430010691,5450000,,attack
46,430010931,5450000,,attack
47,430011171,5450000,,attack
48,430011411,5450000,,attack
49,430011651,5450000,,attack
50,430011885,5450000,,normal
