block_id,total_gas,total_mev_captured,validator_type,validator_id
1,61750000,122200,attack,64
2,72275000,364000,attack,81
3,12817000,0,attack,73
4,17464000,84300,attack,56
5,20713000,0,attack,56
6,18664000,823300,attack,75
7,4202000,5630,attack,69
8,39067000,0,attack,62
9,26338000,206000,normal,96
10,37901000,121000,attack,74
11,13467000,779000,attack,82
12,51794000,842100,attack,76
13,11367000,285000,attack,85
14,85004000,91190,normal,96
15,13488000,5630,attack,75
16,7010000,16400,attack,75
17,37681000,0,normal,99
18,16072000,1052000,attack,82
19,45773000,72200,normal,87
20,96335000,959000,normal,87
21,57601000,32900,attack,82
22,15970000,0,attack,57
23,8864000,322000,attack,77
24,49890000,510000,attack,63
25,18497000,24700,normal,88
26,14382000,17700000,normal,94
27,12784000,7223100,attack,64
28,86030000,0,attack,70
29,51331000,213500,normal,97
30,6568000,10700,normal,92
31,2988000,1025100,attack,73
32,52350000,100000,attack,69
33,14224000,0,attack,53
34,10817000,510000,attack,62
35,60090000,0,normal,99
36,18170000,0,attack,85
37,16582000,0,attack,78
38,52434000,49900,attack,85
39,17510000,309900,normal,94
40,12039000,7486000,attack,52
41,39040000,0,attack,53
42,52553000,54700,normal,91
43,13374000,161390,attack,84
44,15452000,316800,normal,93
45,6853000,0,attack,77
46,21020000,80200,normal,88
47,14260000,0,attack,62
48,27954000,100000,attack,55
49,12477000,70400,attack,82
50,22157000,647100,attack,83
