block_id,total_gas,total_mev_captured,validator_type,validator_id
1,471800045,449300,attack,30
2,524756186,479900,normal,38
3,563042308,366300,normal,38
4,442514395,347200,normal,36
5,437068505,1102000,attack,12
6,518330671,943000,attack,5
7,600840949,1530900,normal,47
8,614621225,4786200,attack,20
9,654698530,508020,attack,33
10,403168026,781500,attack,11
11,566391625,7807400,normal,46
12,482181375,454000,normal,43
13,404443332,299700,normal,47
14,443654585,399100,attack,17
15,659416550,1599500,attack,16
16,648092775,535800,attack,19
17,572019587,432900,attack,26
18,429747890,474200,attack,25
19,520082409,372690,normal,42
20,525857766,499800,normal,37
21,511716673,779430,normal,37
22,613083577,480030,attack,33
23,606666773,1278100,attack,25
24,534156805,497000,normal,48
25,529323510,399600,normal,43
26,640707291,503000,attack,18
27,434482862,669700,attack,28
28,698221272,1611290,attack,4
29,439653425,345800,normal,48
30,412433177,333600,normal,37
31,483493993,366300,normal,36
32,612035271,466200,attack,8
33,610701453,466200,attack,21
34,654656060,514800,attack,33
35,397762324,266400,normal,37
36,316124968,233100,normal,45
37,647618540,541500,attack,31
38,485334032,356640,attack,10
39,423714113,460700,normal,49
40,483945148,366300,attack,31
41,522966754,399600,attack,29
42,553672898,695600,attack,11
43,576039552,874600,attack,18
44,669207755,710900,attack,2
45,441925295,927000,normal,50
46,535815486,465700,normal,43
47,486906083,674800,normal,48
48,681913490,523000,attack,9
49,395025202,709700,attack,18
50,490306457,723240,attack,29
