block_id,total_gas,total_mev_captured,block_bid,validator_type
1,128400000,3372000,,normal
2,430000221,7790000,,attack
3,430000455,7790000,,normal
4,430000695,7790000,,normal
5,430000941,7790000,,attack
6,430001181,7790000,,attack
7,430001421,7790000,,attack
8,430001661,7790000,,attack
9,430001901,7790000,,attack
10,430002135,7790000,,normal
11,430002375,7790000,,normal
12,430002621,7790000,,attack
13,430002855,7790000,,normal
14,430003101,7790000,,attack
15,430003335,7790000,,normal
16,430003575,7790000,,normal
17,430003821,7790000,,attack
18,430004061,7790000,,attack
19,430004301,7790000,,attack
20,430004541,7790000,,attack
21,430004781,7790000,,attack
22,430005015,7790000,,normal
23,430005261,7790000,,attack
24,430005501,7790000,,attack
25,430005741,7790000,,attack
26,430005981,7790000,,attack
27,430006215,7790000,,normal
28,430006461,7790000,,attack
29,430006701,7790000,,attack
30,430006941,7790000,,attack
31,430007181,7790000,,attack
32,430007415,7790000,,normal
33,430007655,7790000,,normal
34,430007901,7790000,,attack
35,430008141,7790000,,attack
36,430008381,7790000,,attack
37,430008621,7790000,,attack
38,430008855,7790000,,normal
39,430009101,7790000,,attack
40,430009341,7790000,,attack
41,430009581,7790000,,attack
42,430009821,7790000,,attack
43,430010061,7790000,,attack
44,430010301,7790000,,attack
45,430010541,7790000,,attack
46,430010781,7790000,,attack
47,430011021,7790000,,attack
48,430011255,7790000,,normal
49,430011501,7790000,,attack
50,430011741,7790000,,attack
