block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,18587000,0,,attack
3,34960000,362000,,attack
4,23915000,5640,,normal
5,23036000,663300,,attack
6,17743000,0,,normal
7,22420000,381700,,normal
8,13572000,27600,,attack
9,31564000,0,,normal
10,27010000,1061200,,attack
11,27265000,829900,,attack
12,24304000,28480,,attack
13,78435000,25600,,attack
14,49412000,867700,,attack
15,24260000,288200,,normal
16,19596000,423100,,attack
17,24293000,0,,normal
18,24767000,8470100,,normal
19,15685000,12300,,normal
20,43763000,55800,,attack
21,33980000,778400,,attack
22,13963000,48100,,normal
23,54562000,1650000,,attack
24,21661000,1309000,,normal
25,25640000,71800,,normal
26,55730000,48100,,attack
27,25539000,644000,,attack
28,22159000,369000,,normal
29,28788000,1992500,,attack
30,40353000,98180,,attack
31,27319000,866500,,attack
32,29073000,769340,,attack
33,57509000,467180,,attack
34,17182000,587000,,normal
35,17969000,293200,,attack
36,23138000,218980,,attack
37,21197000,269000,,attack
38,30827000,100000,,normal
39,13752000,242000,,attack
40,30275000,163600,,normal
41,54350000,400000,,attack
42,33015000,8696940,,attack
43,23130000,738000,,attack
44,26533000,160300,,normal
45,24767000,545200,,normal
46,34775000,98200,,attack
47,36920000,1175600,,attack
48,39052000,246300,,attack
49,20276000,123500,,normal
50,26588000,42980,,attack
