block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1880600400,874200,1029132620.0293962,attack
2,2137001556,911400,1190564648.1662698,attack
3,2111502732,911400,1194518505.413335,attack
4,2150003908,911400,1231918957.494715,attack
5,2137005084,955000,1270678698.3683445,attack
6,2134006260,925600,1298521314.6299388,attack
7,2134007436,911400,1312262453.1033192,attack
8,2126008612,911400,1320916366.505987,attack
9,2137009788,1680400,1351934718.783128,attack
10,2150010964,911400,1389191751.305803,attack
11,2134012140,911400,1410144770.0793896,attack
12,2137013316,911400,1477891649.902692,attack
13,2137014492,911400,1508754668.3561873,attack
14,2134015668,911400,1519907261.8651175,attack
15,2150016844,911400,1556487722.3665564,attack
16,2137018020,984500,1592507553.85432,attack
17,2137019196,911400,1616562070.419068,attack
18,2137020372,911400,1646299271.9590993,attack
19,2137021548,911400,1672984407.0202699,attack
20,2134022724,911400,1679135743.247662,attack
21,2126023900,911400,1688867793.9943373,attack
22,2126025076,911400,1708100896.9488513,attack
23,2126026252,911400,1723853989.1736665,attack
24,2150027428,911400,1786111622.3640327,attack
25,2150028604,911400,1820370711.4312868,attack
26,2134029780,911400,1846410721.973554,attack
27,2137030956,911400,1885745916.4827232,attack
28,2126032132,911400,1897608373.1071172,attack
29,2126033308,911400,1916129386.896886,attack
30,2126034484,911400,1944712592.1160917,attack
31,2126035660,911400,1978110915.947574,attack
32,2113136836,8101400,2002262335.2147074,attack
33,2134038012,911400,2044338208.918429,attack
34,2150039188,911400,2089869049.0999374,attack
35,2150040364,911400,2128772789.6356738,attack
36,2150041540,911400,2164882149.3437943,attack
37,2109342716,8101400,2164756217.641005,attack
38,2126043892,1261400,2206005972.9216385,attack
39,2137045068,911400,2265706981.1158357,attack
40,2137046244,911400,2294512228.4825926,attack
41,2134047420,911400,2311588204.5269465,attack
42,2113348596,930000,2326772170.263748,attack
43,2126049772,911400,2377546057.981019,attack
44,2113350948,911400,2398317285.5733867,attack
45,2150052124,911400,2464460900.4968987,attack
46,2150053300,911400,2532676650.433478,attack
47,2137054476,977500,2582392424.282314,attack
48,2150055652,911400,2675050972.0075173,attack
49,2137056828,911400,2687136610.4920306,attack
50,2137058004,911400,2734516847.875261,attack
