block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,5450000,1060130011.7558527,attack
2,430000425,5450000,2069495524.6405733,attack
3,430000665,5450000,3092616648.597894,attack
4,430000905,5450000,4110906347.775965,attack
5,430001145,5450000,5123757402.706815,attack
6,430001385,5450000,6163809609.260684,attack
7,430001625,5450000,7204491018.090348,attack
8,430001865,5450000,8263063957.459309,attack
9,430002105,5450000,9341037863.934439,attack
10,430002345,5450000,10452649035.60842,attack
11,430002585,5450000,11571556329.42129,attack
12,430002825,5450000,12750507946.65211,attack
13,430003065,5450000,13916599257.915592,attack
14,430003305,5450000,15111831424.819658,attack
15,430003545,5450000,16305663355.766384,attack
16,430003785,5450000,17504412819.548008,attack
17,430004025,5450000,18737485333.854805,attack
18,430004265,5450000,20018994055.162865,attack
19,430004505,5450000,21259964193.48047,attack
20,430004745,5450000,22513576185.846813,attack
21,430004985,5450000,23826370789.310562,attack
22,430005225,5450000,25125998285.246315,attack
23,430005465,5450000,26492233209.552536,attack
24,430005705,5450000,27892635663.008533,attack
25,430005945,5450000,29290593112.5606,attack
26,430006185,5450000,30652095848.31409,attack
27,430006425,5450000,32060159547.25187,attack
28,430006665,5450000,33474092592.44348,attack
29,430006905,5450000,34910048859.49297,attack
30,430007145,5450000,36395072315.122246,attack
31,430007385,5450000,37912045979.19052,attack
32,430007625,5450000,39439200633.91438,attack
33,430007865,5450000,40971624593.51813,attack
34,430008105,5450000,42523238628.98234,attack
35,430008345,5450000,44075618727.042946,attack
36,430008585,5450000,45664889446.11365,attack
37,430008825,5450000,47277026490.217285,attack
38,430009065,5450000,48927658923.762955,attack
39,430009305,5450000,50598347154.8086,attack
40,430009545,5450000,52304705207.606964,attack
41,430009785,5450000,53996512058.907036,attack
42,430010025,5450000,55760119908.33056,attack
43,430010265,5450000,57495030237.24329,attack
44,430010505,5450000,59268553437.445564,attack
45,430010745,5450000,61049324839.50238,attack
46,430010985,5450000,62918889653.8202,attack
47,430011225,5450000,64751875441.6412,attack
48,430011465,5450000,66625786120.84147,attack
49,430011705,5450000,68523698635.43693,attack
50,430011945,5450000,70421470780.70836,attack
