block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,914982064,10910000,489143426.46496904,attack,451
2,2150000968,7595000,1219104106.913489,attack,451
3,2137002144,7595000,1223905258.274592,attack,451
4,2126003320,7595000,1229232664.7597342,attack,451
5,2108304496,14785000,1244365226.3219705,attack,451
6,2137005672,7655700,1281551475.2403748,attack,451
7,2150006848,7595000,1329379021.6340957,attack,451
8,2137008024,7595000,1329698896.4553823,attack,451
9,2150009200,7595000,1399290453.132812,attack,451
10,2150010376,7595000,1403536969.9194937,attack,451
11,2150011552,7595000,1445538881.832637,attack,451
12,2126012728,7595000,1440503877.7465296,attack,451
13,2107663904,14785000,1459878069.5237625,attack,451
14,2134015080,7595000,1499035911.717987,attack,451
15,2126016256,7595000,1518318135.5374527,attack,451
16,2107094432,14785000,1527343670.5212362,attack,451
17,2113318608,7625200,1558772516.6674178,attack,451
18,2113319784,7595000,1580064299.9465964,attack,451
19,2150020960,7595000,1654755276.5395515,attack,451
20,2126022136,7612000,1669789953.8950953,attack,451
21,2126023312,7595000,1695914220.079408,attack,451
22,2126024488,7595000,1722532988.9472356,attack,451
23,2113325664,7602840,1736362847.0586593,attack,451
24,2126026840,7595000,1781849759.7074394,attack,451
25,2113328016,7595000,1796275182.7414184,attack,451
26,2137029192,7595000,1856787113.1530826,attack,451
27,2134030368,7595000,1882239302.4893732,attack,451
28,2134031544,7595000,1909336947.8493946,attack,451
29,2134032720,7595000,1940408658.3177996,attack,451
30,2134033896,7595000,1980047798.4358654,attack,451
31,2134035072,7595000,1991470505.904942,attack,451
32,2150036248,7595000,2045503825.8149757,attack,451
33,2134037424,7595000,2065082268.6283283,attack,451
34,2137038600,7595000,2098278248.884988,attack,451
35,2134039776,7595000,2133779767.0203261,attack,451
36,2150040952,7631800,2201074807.302188,attack,451
37,2137042128,7595000,2215932217.061881,attack,451
38,2134043304,7595000,2250900553.7555995,attack,451
39,2137044480,7595000,2289726059.9164147,attack,451
40,2107235656,14785000,2307135445.0026646,attack,451
41,2113346832,7661100,2337032852.2031784,attack,451
42,2137048008,7595000,2404881726.385685,attack,451
43,2134049184,7595000,2439395976.249035,attack,451
44,2134050360,7630600,2487607123.3046474,attack,451
45,2134051536,7595000,2516598449.6201577,attack,451
46,2150052712,7595000,2595387359.046605,attack,451
47,2150053888,7595000,2637416001.816278,attack,451
48,2150055064,7595000,2662964516.2394767,attack,451
49,2150056240,7595000,2727459935.0083833,attack,451
50,2150057416,7595000,2731851849.74236,attack,451
