block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,57790000,132700,578897900,normal,533
2,18350000,37730,1423654930,normal,532
3,5225000,81200,2774511400,normal,504
4,99133000,58900,3802689100,normal,510
5,55557000,17000,4809892400,normal,504
6,4081000,0,6530125000,normal,505
7,12108000,121000,7858152600,normal,531
8,31753000,8520,9336893920,normal,534
9,36770000,19700,10300684900,normal,511
10,32719000,161000,11600325600,normal,532
11,6408000,33100,12794107900,normal,513
12,50594000,0,14082682000,attack,501
13,37940000,0,16158553600,normal,532
14,16570000,485900,17806878300,normal,539
15,10590000,18600,19756098200,normal,530
16,57138000,1191100,21052110700,normal,524
17,9340000,7371000,23178489000,normal,538
18,55750000,0,25046336800,normal,514
19,49066000,21800,26504095800,normal,547
20,24683000,21800,27832004800,normal,549
21,8030000,0,30160126400,normal,535
22,6796000,195000,32561683800,normal,503
23,74050000,8520,34359501720,normal,519
24,24960000,56200,35627422200,normal,511
25,23330000,0,37108028000,normal,536
26,5810000,17000,39199333800,normal,525
27,18349000,1135600,41671058600,normal,532
28,38537000,5630,43252408630,normal,541
29,21022000,215000,44817395000,normal,510
30,9130000,285000,47378840200,normal,538
31,13474000,151600,49841988800,normal,521
32,7230000,139000,52003211800,normal,538
33,6680000,128000,54545588800,normal,543
34,14550000,0,56967339600,normal,506
35,61444000,121000,59114705000,normal,525
36,31223000,8206000,61043190200,normal,511
37,57407000,0,63941635400,normal,526
38,36689000,86900,65931025500,normal,524
39,39704000,0,68340633200,normal,523
40,11488000,84800,70942110800,normal,521
41,19373000,681400,73235742800,normal,525
42,10444000,410000,75152834400,normal,514
43,8582000,71800,77488584600,normal,530
44,2504000,769000,80048483400,normal,533
45,4090000,0,83051238400,normal,542
46,103757000,275200,84364555800,normal,546
47,14810000,785390,86724469390,normal,539
48,7955000,21800,89609659600,normal,531
49,22832000,71100,92345865500,normal,535
50,21190000,63130,94460507530,normal,539
