block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,559738025,250200,286466494.81903857,attack,451
2,1339201380,461100,723884570.0003637,attack,451
3,1170982709,375300,634644856.3154451,attack,451
4,1260311153,524900,690105102.4932688,attack,451
5,1004680202,387200,549253405.0461009,attack,451
6,1515214319,486500,847083340.1848195,attack,451
7,1254542371,403100,702321517.5597374,attack,451
8,1007728168,389800,563474390.4823368,attack,451
9,1173912869,375300,665441866.1779524,attack,451
10,916897228,398640,518126600.8790196,attack,451
11,1176283463,375300,676867365.9729165,attack,451
12,1273121111,403100,740208353.1130303,attack,451
13,1348044844,1754900,791982012.1685791,attack,451
14,1170486597,872200,688961456.1356972,attack,451
15,1348865712,430900,803586097.1135547,attack,451
16,1029432537,395800,611607606.6902955,attack,451
17,1091265219,1169000,655283189.4571918,attack,451
18,1027895066,465700,619884619.6135632,attack,451
19,921056846,313700,556717367.4973638,attack,451
20,1205049541,559800,742394407.076143,attack,451
21,918801329,335500,563654866.2966775,attack,451
22,1214920162,1151300,760343328.3517838,attack,451
23,1175197513,693200,739801605.5649686,attack,451
24,1250847461,416900,794935197.5051708,attack,451
25,1144720619,455500,730571011.771759,attack,451
26,1097187919,347500,704230006.859462,attack,451
27,829766218,570600,529729424.2986717,attack,451
28,942141072,486900,609817152.3877987,attack,451
29,1028087987,359100,672996434.1708999,attack,451
30,1510444644,497200,1010025961.6204333,attack,451
31,1342978695,638700,901602008.7594144,attack,451
32,1517011764,486500,1029798629.547095,attack,451
33,1478633522,458700,1010490955.0174831,attack,451
34,1011179735,399100,686633762.361135,attack,451
35,751161357,300900,505995562.1958754,attack,451
36,1348182772,430900,939487200.1845545,attack,451
37,906409669,264100,626131617.2137079,attack,451
38,1253523565,452200,884495436.7954953,attack,451
39,1084372019,347500,766570810.1493192,attack,451
40,1027931322,465700,730557742.7648709,attack,451
41,912160558,792500,649801109.3590214,attack,451
42,668946669,7498500,476686816.8255016,attack,451
43,939308915,291900,679779889.239601,attack,451
44,1280935421,439980,945944370.4380691,attack,451
45,1232284722,380930,915545990.4846653,attack,451
46,1169282073,858400,873927012.031,attack,451
47,828992816,264100,614188032.101244,attack,451
48,1176325667,1003800,892731188.2189728,attack,451
49,921360427,7627900,702506113.0620594,attack,451
50,1006710852,330400,770123667.0617626,attack,451
