block_id,total_gas,total_mev_captured,block_bid,builder_type
1,377000009,177000000,370748617.5455451,attack
2,430000245,177000000,1765253365.957478,attack
3,430000485,177000000,3126858458.1311226,attack
4,430000725,177000000,4539235326.451921,attack
5,430000965,177000000,5940535937.235983,attack
6,430001205,177000000,7387289375.034454,attack
7,430001445,177000000,8832586287.35384,attack
8,430001685,177000000,10297597827.695452,attack
9,430001925,177000000,11810842724.022102,attack
10,430002165,177000000,13323020331.394554,attack
11,430002405,177000000,14858877037.780022,attack
12,430002645,177000000,16422990008.849068,attack
13,430002885,177000000,17999474314.626522,attack
14,430003125,177000000,19666215847.107826,attack
15,430003365,177000000,21281091136.086193,attack
16,430003605,177000000,22945242942.455063,attack
17,430003845,177000000,24635696080.860332,attack
18,430004085,177000000,26364832792.375458,attack
19,430004325,177000000,28106835867.594166,attack
20,430004565,177000000,29866939497.794506,attack
21,430004805,177000000,31631676167.533573,attack
22,430005045,177000000,33433901997.73062,attack
23,430005285,177000000,35291940311.73969,attack
24,430005525,177000000,37134815203.130424,attack
25,430005765,177000000,39005467656.96911,attack
26,430006005,177000000,40909453420.417336,attack
27,430006245,177000000,42865672582.03907,attack
28,430006485,177000000,44811716080.190674,attack
29,430006725,177000000,46800804695.862755,attack
30,430006965,177000000,48812449874.80273,attack
31,430007205,177000000,50852057902.829185,attack
32,430007445,177000000,52921727303.77654,attack
33,430007685,177000000,55003349204.673904,attack
34,430007925,177000000,57122208366.1813,attack
35,430008165,177000000,59264288394.52623,attack
36,430008405,177000000,61431959867.28193,attack
37,430008645,177000000,63705241969.76009,attack
38,430008885,177000000,65968589641.245636,attack
39,430009125,177000000,68241479196.28438,attack
40,430009365,177000000,70528557571.17879,attack
41,430009605,177000000,72908065296.8189,attack
42,430009845,177000000,75312414374.91296,attack
43,430010085,177000000,77736912760.20569,attack
44,430010325,177000000,80183806884.61084,attack
45,430010565,177000000,82711253581.66425,attack
46,430010805,177000000,85184346186.55215,attack
47,430011045,177000000,87690372597.73883,attack
48,430011285,177000000,90233951574.17703,attack
49,430011525,177000000,92852657506.44261,attack
50,430011765,177000000,95473336965.47643,attack
