block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000205,3810000,1556960725.2089875,attack
2,430000445,3810000,3747447650.0,attack
3,430000685,3810000,5477041160.0,attack
4,430000925,3810000,7225983186.0,attack
5,430001165,3810000,8971060868.0,attack
6,430001405,3810000,10733383786.0,attack
7,430001645,3810000,12512044040.0,attack
8,430001885,3810000,14232276770.0,attack
9,430002125,3810000,15980560996.0,attack
10,430002365,3810000,17776533248.0,attack
11,430002605,3810000,19497911476.0,attack
12,430002845,3810000,21216827930.0,attack
13,430003085,3810000,22946192920.0,attack
14,430003325,3810000,24701617146.0,attack
15,430003565,3810000,26454590788.0,attack
16,430003805,3810000,28166994686.0,attack
17,430004045,3810000,29942585200.0,attack
18,430004285,3810000,31687094850.0,attack
19,430004525,3810000,33557222856.0,attack
20,430004765,3810000,35311563218.0,attack
21,430005005,3810000,37062021776.0,attack
22,430004197,17428000,38836201700.0,attack
23,430005485,3810000,40563790452.0,attack
24,430005725,3810000,42301878918.0,attack
25,430005965,3810000,44043470220.0,attack
26,430006205,3810000,45817154138.0,attack
27,430005157,4068000,47577967712.0,attack
28,430006685,3810000,49437496864.0,attack
29,430006925,3810000,51182993210.0,attack
30,430007165,3810000,52954627792.0,attack
31,430007405,3810000,54675597210.0,attack
32,430007645,3810000,56442050214.0,attack
33,430007885,3810000,58205514204.0,attack
34,430008125,3810000,59941478160.0,attack
35,430008365,3810000,61664099762.0,attack
36,430008605,3810000,63390338190.0,attack
37,430008845,3810000,65161282204.0,attack
38,430009085,3810000,66900519674.0,attack
39,430009325,3810000,68628543270.0,attack
40,430009565,3810000,70399672712.0,attack
41,430009805,3810000,72126416800.0,attack
42,430010045,3810000,73874226754.0,attack
43,430010285,3810000,75602848104.0,attack
44,430010525,3810000,77312898020.0,attack
45,430010765,3810000,79052021772.0,attack
46,430011005,3810000,80768422120.0,attack
47,430011245,3810000,82517616314.0,attack
48,430011485,3810000,84239635624.0,attack
49,430011725,3810000,86006325620.0,attack
50,430011965,3810000,87721846412.0,attack
