block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,351000,1338676586.209509,attack
2,430000405,351000,3456926160.0,attack
3,430000645,351000,5163867814.0,attack
4,430000885,351000,6870738704.0,attack
5,430001125,351000,8576179530.0,attack
6,430001365,351000,10301982192.0,attack
7,430001605,351000,12028769480.0,attack
8,430001845,351000,13760398114.0,attack
9,430002085,351000,15499643984.0,attack
10,430002325,351000,17204031690.0,attack
11,430002565,351000,18911050932.0,attack
12,430002805,351000,20628191210.0,attack
13,430003045,351000,22333880724.0,attack
14,430003285,351000,24087222214.0,attack
15,430003525,351000,25800874600.0,attack
16,430003765,351000,27503224822.0,attack
17,430004005,351000,29221791980.0,attack
18,430004245,351000,31028553274.0,attack
19,430004485,351000,32726634584.0,attack
20,430004725,351000,34438341290.0,attack
21,430004965,351000,36139394292.0,attack
22,430005205,351000,37846181830.0,attack
23,430005445,351000,39540282604.0,attack
24,430005685,351000,41265668714.0,attack
25,430005925,351000,42970805880.0,attack
26,430004933,393200,44716475062.0,attack
27,430006405,351000,46461625824.0,attack
28,430006645,351000,48203445478.0,attack
29,430006885,351000,49913547768.0,attack
30,430007125,351000,51623010194.0,attack
31,430007365,351000,53354114056.0,attack
32,430007605,351000,55052629054.0,attack
33,430007845,351000,56845450488.0,attack
34,430008085,351000,58594616588.0,attack
35,430008325,351000,60367084494.0,attack
36,430008565,351000,62067992836.0,attack
37,430008805,351000,63773530444.0,attack
38,430009045,351000,65464892358.0,attack
39,430009285,351000,67198824508.0,attack
40,430009525,351000,68982946594.0,attack
41,430009765,351000,70695162416.0,attack
42,430010005,351000,72420978374.0,attack
43,430010245,351000,74152402968.0,attack
44,430010485,351000,75850689698.0,attack
45,430010725,351000,77558111264.0,attack
46,430010965,351000,79299697066.0,attack
47,430011205,351000,81014778904.0,attack
48,430011445,351000,82719611478.0,attack
49,430011685,351000,84485956688.0,attack
50,430011925,351000,86200939774.0,attack
