block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,11395000,1008000,46987000,normal,2498
2,5928000,46500,131470500,normal,2500
3,12659000,161000,240100000,attack,2493
4,8943000,7398000,350441000,attack,2485
5,70709000,49840,619961880,attack,2467
6,37110000,34700,983504540,attack,2484
7,13667000,0,1549646360,attack,2492
8,10496000,0,2175294880,attack,2455
9,66897000,56200,2704908880,attack,2460
10,47810000,402800,3229740960,attack,2478
11,13398000,862800,3816377120,attack,2458
12,15270000,106000,4411664800,attack,2463
13,58627000,0,4959056920,normal,2498
14,12771000,2059000,5731679440,normal,2496
15,14187000,525300,6093455820,attack,2493
16,9273000,14200,6960450240,attack,2468
17,4180000,181000,7867143560,attack,2480
18,30050000,0,8705420720,attack,2492
19,47080000,5630,9280181790,attack,2465
20,26687000,39400,9902563680,attack,2486
21,99862000,0,10783271760,attack,2482
22,5802000,0,11674815600,attack,2468
23,19934000,8520,12470112920,attack,2491
24,16398000,550000,13512522240,attack,2452
25,19600000,21800,14258737160,attack,2453
26,26990000,0,15454924880,attack,2472
27,11290000,0,16845875760,attack,2466
28,15895000,12800,18215728760,attack,2465
29,62754000,0,19103316080,attack,2495
30,10517000,45900,20100697460,attack,2475
31,68770000,181000,21134242360,attack,2462
32,39940000,4332300,22508383180,attack,2488
33,23891000,17985000,23529143680,attack,2457
34,88123000,109440,24408425560,attack,2465
35,25503000,0,25834115640,normal,2500
36,5910000,0,27342142160,attack,2481
37,13570000,0,28577574640,attack,2471
38,14340000,1100000,30292679840,normal,2498
39,44067000,91530,31606370850,attack,2470
40,16230000,522300,33370199820,attack,2455
41,8056000,0,34580660320,attack,2459
42,22270000,18600,36209696760,attack,2482
43,19918000,0,37727914320,normal,2499
44,18824000,545000,39276753480,attack,2490
45,25640000,592000,41127636000,attack,2477
46,7900000,0,42992523520,attack,2485
47,25880000,0,44932923040,attack,2471
48,20754000,791800,46185129960,attack,2485
49,11197000,215800,47875585120,attack,2460
50,15590000,0,50192013200,attack,2486
