block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,244898000,421200,154734072.16784847,attack,2324
2,1253872196,1051000,1211888082.0,attack,2320
3,1347420659,1154440,1305539970.0,attack,2336
4,1338911124,1088100,1296964080.0,attack,2320
5,1372821589,1099300,1330885730.0,attack,2324
6,860210202,666900,817841934.0,attack,2340
7,1114740844,891400,1072597064.0,attack,2336
8,943470780,737100,901172690.0,attack,2321
9,1027437191,844240,985246230.0,attack,2304
10,1427673589,1158300,1385796672.0,attack,2336
11,866405304,2298700,825668778.0,attack,2329
12,1374314131,1283200,1332562090.0,attack,2308
13,923563061,779100,881306910.0,attack,2306
14,1209953246,989700,1167907682.0,attack,2327
15,1083784244,877500,1041626468.0,attack,2331
16,1009024169,807300,966796182.0,attack,2315
17,919392027,1020100,877376830.0,attack,2342
18,1299463120,1168600,1300631720.0,normal,2350
19,1009094997,855300,966914974.0,attack,2303
20,1251988663,8213080,1217166406.0,attack,2311
21,1166026568,1008400,1123999618.0,attack,2320
22,1016290610,805300,1017095910.0,normal,2347
23,1466068869,1169000,1424202492.0,attack,2303
24,1167761648,1086700,1125812958.0,attack,2315
25,926223190,1118100,884305890.0,attack,2343
26,1169928269,1118400,1128011256.0,attack,2310
27,1058209644,8167800,1066377444.0,normal,2349
28,1126371269,1496200,1084832032.0,attack,2332
29,1273966969,1376000,1232307518.0,attack,2334
30,1188369646,947700,1146281882.0,attack,2328
31,1345341509,1145800,1303451830.0,attack,2327
32,681211734,526500,638702748.0,attack,2333
33,914571206,18437100,889972810.0,attack,2326
34,1001176229,840600,958981322.0,attack,2336
35,1205619158,1232400,1163816038.0,attack,2324
36,1428331116,1795300,1387090880.0,attack,2312
37,1002114149,1252000,960330602.0,attack,2324
38,776197663,1141800,734303908.0,attack,2324
39,1306816391,1065600,1264846422.0,attack,2345
40,1117134869,1106200,1075205488.0,attack,2334
41,1090845169,1646500,1049456076.0,attack,2319
42,974942453,18448300,950355150.0,attack,2344
43,1299044783,1129400,1257138566.0,attack,2313
44,1176457128,1328700,1134750198.0,attack,2330
45,756819074,603090,714386526.0,attack,2343
46,1112421594,912330,1070298274.0,attack,2339
47,1470598972,1207200,1471806172.0,normal,2348
48,1121773319,877500,1079615140.0,attack,2313
49,1508631554,1228500,1466824358.0,attack,2305
50,1131540044,890300,1089394636.0,attack,2341
